Outlet Code,Nama Pemilik,Tanggal Join,Type,Toko Type,Event,Contract Sign,Tanggal Turun Freezer,Tanggal First PO EsKrim,DUS per Day,Total Value IDR,Total DUS,PO berapa Kali,PO Frequency,Freezer Code,Spanduk,Flag Hanger,Poster,Papan Harga,Stiker Harga,Last Service,Last Bunga Es,latitude,longitude,Outlet Status
"250908100932","Bapak Kusnadi","2025-09-08","Stik","Biasa","-","optcmMpHRg","2025-09-09","2025-09-10","1.04255319148936","4471500","49","7","6.71428571428571","IDNRH2025308767","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-22","2025-10-22","-6.111893999999999","106.897066","Active"
"250828160649","Ibu Nurfitriana","2025-08-29","Stik","Biasa","-","optcmMpHRg","2025-08-29","2025-08-30","1.03448275862069","5319000","60","9","6.44444444444444","IDNRH2025301565","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-22","2025-10-22","-6.131607199999999","106.9084569","Active"
"250917092735","Ibu Helisah ","2025-09-17","Stik","Biasa","-","optcmMpHRg","2025-09-17","2025-09-18","1.02564102564103","3420000","40","7","5.57142857142857","IDNRH2025308268","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","opt5C9DM6A","2025-10-23","2025-10-09","-6.100287000000001","106.9280949","Active"
"251008104453","Ibu Nanik Susanti","2025-10-08","Stik","Biasa","-","optcmMpHRg","2025-10-08","2025-10-09","1","1518500","18","2","9","IDNRH2025301733","Udah kasih, belum pasang","optpnPBZbI","Udah Pasang","optDjIcTrj","opt5C9DM6A","2025-10-27","","-6.1328873","106.9120701","Active"
"250630144104","Ibu Rosifah","2025-06-30","Stik","Biasa","✅","optoSOeGWC","2025-07-05","2025-07-10","0.981651376146789","9689500","107","17","6.41176470588235","IDNRH2025306320","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","Udah Pasang","2025-10-23","2025-10-16","-6.11934547620563","106.958027780056","Active"
"250804140723","Ibu Nurjanah","2025-08-04","Stik","Biasa","✅","optcmMpHRg","2025-08-09","2025-08-11","0.961038961038961","6923000","74","11","7","IDNRH2025306045","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-22","2025-10-08","-6.1385153281139395","106.92250695079565","Active"
"250916133107","Ibu Kayla Nabila","2025-09-17","Ember","Biasa","-","optcmMpHRg","2025-09-17","2025-09-18","0.948717948717949","3354500","37","6","6.5","IDNRH2025305101","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-10-20","2025-10-07","-6.1447695","106.9210293","Active"
"250920150332","Ibu Kusrini","2025-09-20","Stik","Biasa","-","optcmMpHRg","2025-09-22","2025-09-23","0.941176470588235","2749000","32","5","6.8","IDNRH2025308357","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","Udah Pasang","Udah Pasang","2025-10-13","","-6.1191192","106.9190106","Active"
"250723151424","Ibu Dewi Aruwati","2025-07-23","Stik","Biasa","-","optoSOeGWC","2025-07-24","2025-07-25","0.851063829787234","7852000","80","13","7.23076923076923","IDNRH2025306354","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","Udah Pasang","2025-10-24","2025-10-03","-6.1157364466696045","106.92163322120905","Active"
"250814094703","Bapak Wahyu Hasanudin","2025-08-14","Stik","Biasa","✅","optcmMpHRg","2025-08-21","2025-08-22","0.848484848484849","5208000","56","6","11","IDNRH2025303718","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","opt5C9DM6A","2025-10-20","2025-10-20","-6.120650934795046","106.88181012868881","Active"
"250626112939","Ibu Lisari","2025-06-26","Stik","Biasa","✅","optoSOeGWC","2025-06-28","2025-07-01","0.847457627118644","9159000","100","8","14.75","IDNRH2025301563","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","opt5C9DM6A","2025-10-25","2025-10-25","-6.101697136907022","106.92102503031492","Active"
"250610113146","Ibu Sari","2025-06-10","Stik","Biasa","✅","optcmMpHRg","2025-06-12","2025-07-21","0.846938775510204","7472000","83","16","6.125","IDNRH2025303770","Udah Pasang","optpnPBZbI","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-24","2025-09-26","-6.111133899999999","106.9198956","Active"
"250930101801","Ibu Sutriyah","2025-09-30","Stik","Biasa","-","optcmMpHRg","2025-09-30","2025-10-01","0.846153846153846","1848500","22","2","13","IDNRH2025308400","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","optDjIcTrj","Udah Pasang","2025-10-24","","-6.0998083","106.9245133","Active"
"250724121253","Ibu Rafikah","2025-07-24","Stik","Biasa","-","optoSOeGWC","2025-07-24","2025-07-28","0.835164835164835","7253500","76","8","11.375","IDNRH2025306016","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","optDjIcTrj","opt5C9DM6A","2025-10-24","2025-10-24","-6.099783551122988","106.92453805357218","Active"
"250623161239","Bapak Supriadi","2025-06-24","Stik","Biasa","✅","optoSOeGWC","2025-06-25","2025-06-26","0.821138211382114","8995500","101","16","7.6875","IDNRH2025301195","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-20","2025-10-20","-6.108881023666791","106.93708643317223","Active"
"250724182407","Ibu Siti Saniyah","2025-07-26","Stik","Biasa","✅","optoSOeGWC","2025-07-26","2025-07-30","0.808988764044944","6697500","72","8","11.125","IDNRH2025306405","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-21","2025-10-21","-6.1284132803575595","106.90951835364103","Active"
"250625100142","Ibu Sumiati","2025-06-25","Stik","Biasa","✅","optoSOeGWC","2025-06-28","2025-07-01","0.779661016949153","8523000","92","18","6.55555555555556","IDNRH2025301678","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","opt5C9DM6A","2025-10-24","2025-10-17","-6.108899900000001","106.9180967","Active"
"250616112144","Ibu Samirati","2025-06-16","Stik","Biasa","✅","optoSOeGWC","2025-06-19","2025-06-21","0.734375","8539500","94","15","8.53333333333333","IDNRH2025301205","Udah Pasang","optpnPBZbI","Udah Pasang","optDjIcTrj","Udah Pasang","2025-10-13","2025-10-06","-6.10973278908349","106.89641140401363","Active"
"250513123421","Bapak Sariyanto","2025-05-13","Stik","Biasa","-","optoSOeGWC","2025-05-17","2025-05-21","0.70440251572327","10232500","112","22","7.22727272727273","IDNRH2025301561","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-21","2025-07-14","-6.121703709483106","106.91870549558905","Active"
"250704173117","Ibu Sri Suharyati","2025-07-04","Stik","Biasa","✅","optoSOeGWC","2025-07-09","2025-07-11","0.694444444444444","6822000","75","17","6.35294117647059","IDNRH2025306800","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-21","2025-09-16","-6.120123217879017","106.90245676785707","Active"
"250514085339","Bapak Sayuti","2025-05-14","Stik","Biasa","-","optcmMpHRg","2025-05-17","2025-05-21","0.691823899371069","10680000","110","17","9.35294117647059","IDNRH2025301564","Udah kasih, belum pasang","Udah Pasang","optnVU10e0","optDjIcTrj","Udah Pasang","2025-10-20","2025-10-20","-6.1121197252603405","106.90824329853058","Active"
"250626121414","Ibu Linda Agustini","2025-06-26","Stik","Biasa","✅","optoSOeGWC","2025-07-05","2025-07-08","0.684684684684685","6942500","76","15","7.4","IDNRH2025306310","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-24","2025-10-17","-6.107521196539153","106.92344538867474","Active"
"250715121948","Bapak Lukman Hakim","2025-07-16","Stik","Biasa","-","optoSOeGWC","2025-07-19","2025-07-21","0.673469387755102","6435000","66","10","9.8","IDNRH2025305929","Udah kasih, belum pasang","Udah Pasang","optnVU10e0","optDjIcTrj","opt5C9DM6A","2025-10-22","2025-10-22","-6.134426061975762","106.9080987945199","Active"
"250904150548","Ibu Sarnidah","2025-09-06","Stik","Biasa","-","optcmMpHRg","2025-09-06","2025-09-08","0.673469387755102","2809500","33","5","9.8","IDNRH2025300386","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","Udah Pasang","2025-10-24","2025-10-10","-6.098174800000001","106.9316723","Active"
"250726174914","Ibu Rini","2025-07-28","Stik","Biasa","-","optoSOeGWC","2025-07-31","2025-08-04","0.654761904761905","4967000","55","7","12","IDNRH2025306364","","","","","","2025-09-29","2025-08-11","-6.118178694890167","106.89796071499586","Active"
"250729135257","Ibu Ratna","2025-07-29","Stik","Biasa","✅","optoSOeGWC","2025-07-31","2025-08-01","0.632183908045977","4874000","55","11","7.90909090909091","IDNRH2025306358","","","","","","2025-10-24","2025-09-12","-6.118703746797331","106.9183273985982","Active"
"250911153225","Ibu Fitria Kholifah ","2025-09-11","Stik","Biasa","-","optcmMpHRg","2025-09-11","2025-09-12","0.622222222222222","2339000","28","4","11.25","IDNRH2025308324","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-20","2025-10-20","-6.120754799999999","106.8785","Active"
"250703145635","Ibu Idah","2025-07-03","Stik","Biasa","✅","optoSOeGWC","2025-07-09","2025-07-14","0.60952380952381","5658500","64","10","10.5","IDNRH2025306740","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","opt5C9DM6A","2025-10-21","2025-10-09","-6.09770360231289","106.93891033530235","Active"
"250605101052","Bapak Bagas","2025-06-05","Stik","Biasa","✅","optcmMpHRg","2025-06-11","2025-06-13","0.588235294117647","7214000","80","17","8","IDNRH2025303683","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-10","2025-09-26","-6.110361527774034","106.91818222403526","Active"
"250611140651","Pak Dewarun Dedi","2025-06-11","Stik","Biasa","✅","optoSOeGWC","2025-06-14","2025-06-16","0.586466165413534","7273000","78","16","8.3125","IDNRH2025303736","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-27","2025-10-16","-6.107057474363248","106.92902438342571","Active"
"250919101910","Bapak Ahmad","2025-09-19","Stik","Biasa","-","optcmMpHRg","2025-09-20","2025-09-22","0.571428571428571","1612500","20","2","17.5","IDNRH2025308361","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","Udah Pasang","2025-10-25","","-6.132097799999999","106.8959788","Active"
"250619111606","Ibu Sani Sang Sang","2025-06-19","Stik","Biasa","-","optcmMpHRg","2025-06-19","2025-06-21","0.5625","6312500","72","14","9.14285714285714","IDNRH2025301170","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-13","2025-09-29","-6.1109182575992484","106.91361911594868","Active"
"250708113838","Ibu Azah","2025-07-08","Stik","Biasa","✅","optcmMpHRg","2025-07-10","2025-07-16","0.553398058252427","5111500","57","10","10.3","IDNRH2025308356","Udah Pasang","optvxbAqo2","Udah Pasang","Udah Pasang","opt5C9DM6A","2025-10-23","2025-10-23","-6.10857698809003","106.9369861856103","Active"
"250911132809","Ibu Titin Mulyani","2025-09-11","Stik","Biasa","-","optcmMpHRg","2025-09-11","2025-09-15","0.547619047619048","1870500","23","3","14","IDNRH2025303685","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","Udah Pasang","2025-10-13","2025-10-07","-6.133675899999999","106.8588811","Active"
"250607105743","Bapak Parman","2025-06-07","Stik","Biasa","-","optoSOeGWC","2025-06-11","2025-06-28","0.537190082644628","5810000","65","16","7.5625","IDNRH2025303725","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-16","2025-10-16","-6.10974312360665","106.91868748515844","Active"
"250710180725","Bapak Yanto I","2025-07-17","Stik","Biasa","-","optoSOeGWC","2025-07-24","2025-08-01","0.517241379310345","4089000","45","9","9.66666666666667","IDNRH2025306019","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","opt5C9DM6A","2025-10-23","2025-10-02","-6.108181941605717","106.93428788334131","Active"
"250621101846","Ibu Sri Utami","2025-06-21","Stik","Biasa","-","optoSOeGWC","2025-06-25","2025-07-07","0.508928571428571","5138000","57","8","14","IDNRH2025300969","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-21","2025-10-21","-6.121566354058708","106.91970001906157","Active"
"250721140428","Bapak Hanafi","2025-07-24","Stik","Biasa","-","optoSOeGWC","2025-07-26","2025-08-05","0.506024096385542","3767500","42","8","10.375","IDNRH2025306817","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-21","2025-10-21","-6.12043824793896","106.91584836691618","Active"
"250923161313","Bapak Sugi","2025-09-24","Ember","Biasa","-","","","2025-09-24","0.5","150000","1","1","33","","","","","","","","","-6.1061678","106.9207874","Active"
"250906143518","Ibu Ossry","2025-09-29","Stik","Biasa","-","optcmMpHRg","2025-09-29","2025-09-30","0.5","1359000","17","1","27","IDNRH2025308763","Udah kasih, belum pasang","optpnPBZbI","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-16","","-6.1015761","106.9345966","Active"
"250929113829","Ibu Nab","2025-09-29","Ember","Biasa","-","","","2025-09-29","0.5","180000","2","1","28","","","","","","","","","-6.1141182","106.912862","Active"
"250929132610","Bapak Fikri","2025-09-29","Ember","Biasa","-","","","2025-09-30","0.5","180000","2","1","27","","","","","","","","","-6.1580072","106.9066314","Active"
"250930112622","Ibu Nisa","2025-09-30","Ember","Biasa","-","","","2025-10-02","0.5","140000","2","1","25","","","","","","","","","-6.133491996783535","106.92593280225992","Active"
"250930095933","Bu Najam","2025-09-30","Ember","Biasa","-","","","2025-10-01","0.5","150000","1","1","26","","","","","","","","","-6.1029748","106.9311119","Active"
"250930110657","Ibu Pinda Paulina Sinaga","2025-09-30","Stik","Biasa","-","optcmMpHRg","2025-09-30","2025-10-01","0.5","1359000","17","1","26","IDNRH2025305022","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-17","","-6.131213199999999","106.9268713","Active"
"250930104137","Ibu Maya P. I.","2025-09-30","Ember","Biasa","-","","","2025-10-01","0.5","180000","2","1","26","","","","","","","","","-6.1037051","106.9290284","Active"
"250919111731","Ibu Eli","2025-09-30","Ember","Biasa","-","","","2025-10-02","0.5","110000","1","1","25","","","","","","","","","-6.1327469","106.9139111","Active"
"251002184920","Ibu Anastasia","2025-10-03","Ember","Biasa","-","optcmMpHRg","2025-10-03","2025-10-04","0.5","750000","5","1","23","IDNRH2025306789","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-10-14","2025-08-05","-6.1246782","106.909065","Active"
"251001172919","Ibu Merry","2025-10-03","Ember","Biasa","-","","","2025-10-04","0.5","180000","2","1","23","","","","","","","","","-6.117462499999999","106.9136094","Active"
"251003154143","Ibu Asnani P.","2025-10-04","Stik","Biasa","-","optcmMpHRg","2025-10-06","2025-10-07","0.5","987000","13","1","20","IDNRH2025308325","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","optDjIcTrj","opt5C9DM6A","2025-10-15","","-6.124691999999999","106.9069653","Active"
"251006093006","Ibu Nashwa","2025-10-06","Ember","Biasa","-","","","2025-10-06","0.5","150000","1","1","21","","","","","","","","","-6.114330199999999","106.9115363","Active"
"251006093326","Bapak Aga","2025-10-06","Ember","Biasa","-","","","2025-10-06","0.5","150000","1","1","21","","","","","","","","","-6.113784799999999","106.9270555","Active"
"251006163021","Pak Fahmi","2025-10-06","Ember","Biasa","-","","","2025-10-06","0.5","150000","1","1","21","","","","","","","","","-6.1473163","106.9075695","Active"
"251006170609","Ibu Sisqi Ambarita","2025-10-07","Stik","Biasa","-","optcmMpHRg","2025-10-09","2025-10-10","0.5","987000","13","1","17","IDNRH2025301570","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","Udah Pasang","Udah Pasang","2025-10-13","2025-09-10","-6.113194699999998","106.8777964","Active"
"251007145636","Ibu Dewi N. K.","2025-10-07","Ember","Biasa","-","","","2025-10-07","0.5","300000","2","1","20","","","","","","","","","-6.115845699999999","106.922473","Active"
"251008134551","Ibu Kay","2025-10-08","Ember","Biasa","-","","","2025-10-08","0.5","","1","1","19","","","","","","","","","-6.112970099999999","106.9098703","Active"
"251008161857","Bapak Sudirman","2025-10-09","Ember","Biasa","-","","","2025-10-09","0.5","170000","3","1","18","","","","","","","","","-6.116591300000001","106.9023859","Active"
"251009120903","Pak Wisnu","2025-10-09","Ember","Biasa","-","","","2025-10-09","0.5","220000","2","1","18","","","","","","","","","-6.1173066","106.9189562","Active"
"251008172101","Bapak Arul","2025-10-09","Ember","Biasa","-","","","2025-10-09","0.5","150000","1","1","18","","","","","","","","","-6.1274279","106.9062823","Active"
"251009123752","Bapak Andi","2025-10-09","Ember","Biasa","-","","","2025-10-09","0.5","220000","2","1","18","","","","","","","","","-6.178602199999999","106.9074564","Active"
"251009125000","Bapak Sulaiman","2025-10-09","Ember","Biasa","-","","","2025-10-09","0.5","","1","1","18","","","","","","","","","-6.1480924952114595","106.90979026257992","Active"
"251009151423","Bapak Yessa","2025-10-09","Ember","Biasa","-","","","2025-10-09","0.5","150000","1","1","18","","","","","","","","","-6.117399","106.8995582","Active"
"251010093455","Ibu Jayanti Nur Ulpianada","2025-10-10","Stik","Biasa","-","optcmMpHRg","2025-10-10","2025-10-11","0.5","987000","13","1","16","IDNRH2025301251","Udah kasih, belum pasang","Udah Pasang","Udah Pasang","optDjIcTrj","Udah Pasang","2025-10-23","2025-08-11","-6.101290499999998","106.9325431","Active"
"251008154633","Bapak H. Ucok","2025-10-10","Stik","Biasa","-","optcmMpHRg","2025-10-10","2025-10-13","0.5","987000","13","1","14","IDNRH2025301539","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-13","2025-08-15","-6.1588281","106.8705146","Active"
"251010132758","Ibu Ratu Chesya Fabyan","2025-10-10","Stik","Biasa","-","optcmMpHRg","2025-10-10","2025-10-11","0.5","1054000","15","1","16","IDNRH2025301715","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","optDjIcTrj","opt5C9DM6A","2025-10-20","2025-08-20","-6.1175963","106.8818879","Active"
"251015164420","Bapak Ikhsan","2025-10-15","Ember","Biasa","-","","","2025-10-16","0.5","110000","1","1","11","","","","","","","","","-6.117179928060938","106.91894799470901","Active"
"251010150444","Bapak Irfano Chandra","2025-10-16","Stik","Biasa","-","optcmMpHRg","2025-10-16","2025-10-17","0.5","987000","13","1","10","IDNRH2025303743","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-10-20","","-6.1224805","106.869615","Active"
"251010131927","Ibu Titi","2025-10-16","Stik","Biasa","-","","2025-10-16","2025-10-17","0.5","987000","13","1","10","IDNRH2025307928","","","","","","2025-10-06","2025-10-06","-6.131109899999999","106.8902297","Active"
"251013144205","Ibu Febby","2025-10-16","Stik","Biasa","-","optcmMpHRg","2025-10-16","2025-10-25","0.5","987000","13","1","2","IDNRH2025303720","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","Udah Pasang","Udah Pasang","2025-10-25","2025-08-16","-6.133661","106.9000678","Active"
"251016134459","Bu Sonia","2025-10-16","Ember","Biasa","-","","","2025-10-17","0.5","150000","1","1","10","","","","","","","","","-6.138755199999999","106.8695168","Active"
"251015155218","Ibu Dini","2025-10-17","Ember","Biasa","-","","","2025-10-17","0.5","180000","2","1","10","","","","","","","","","-6.115072100000002","106.9153829","Active"
"251014164306","Ibu Emai","2025-10-17","Stik","Biasa","-","optcmMpHRg","2025-10-17","2025-10-18","0.5","987000","13","1","9","IDNRH2025333133","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","optDjIcTrj","Udah Pasang","2025-10-20","","-6.1219411","106.8690328","Active"
"251017125335","Ibu Fajar","2025-10-17","Ember","Biasa","-","","","2025-10-17","0.5","","1","1","10","","","","","","","","","-6.1701339","106.8665773","Active"
"251017155328","Bapak Elo","2025-10-17","Ember","Biasa","-","","","2025-10-17","0.5","110000","1","1","10","","","","","","","","","-6.129233678848554","106.8855668976903","Active"
"251002143712","Ibu Desy","2025-10-18","Ember","Biasa","-","","2025-10-18","2025-10-20","0.5","780000","6","1","7","IDNRH2025333017","","","","","","","","-6.108485299999999","106.9328969","Active"
"251013165054","Bapak Rizky","2025-10-18","Ember","Biasa","-","","2025-10-18","2025-10-20","0.5","750000","5","1","7","IDNRH2025301222","","","","","","2025-10-02","2025-09-18","-6.1180274","106.9134691","Active"
"251017150618","Ibu Umi Helfida Ali","2025-10-18","Stik","Biasa","-","optcmMpHRg","2025-10-18","2025-10-20","0.5","987000","13","1","7","IDNRH2025333057","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","Udah Pasang","Udah Pasang","2025-10-20","","-6.127312499999999","106.8902969","Active"
"251017095415","Ibu Arni","2025-10-18","Ember","Biasa","-","","","2025-10-18","0.5","140000","2","1","9","","","","","","","","","-6.1211205","106.9224043","Active"
