Outlet Code,Nama Pemilik,Tanggal Join,Type,Toko Type,Event,Contract Sign,Tanggal Turun Freezer,Tanggal First PO EsKrim,DUS per Day,Total Value IDR,Total DUS,PO berapa Kali,PO Frequency,Freezer Code,Spanduk,Flag Hanger,Poster,Papan Harga,Stiker Harga,Last Service,Last Bunga Es,latitude,longitude,Outlet Status
"250609160635","Ibu Maesaroh","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.594594594594595","1870500","22","2","18.5","IDNRH2025303704","","","","","","1905-05-23","1905-05-23",-6.1112479613963355,106.9069156050682,"Active"
"250531113540","Ibu Annisa Ruseno ","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.571428571428571","2932000","32","5","11.2","IDNRH2025300570","","","","","","1905-05-23","1905-05-23",-6.13786795473874,106.91696651279926,"Active"
"250619090328","Ibu Sri Sumarkini","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.571428571428571","1700000","20","2","17.5","IDNRH2025301206","","","","","","1905-05-23","1905-05-23",-6.110401865702975,106.92187931388617,"Active"
"250513112411","Ibu Yuli Kristiawati ","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.5","1452000","17","1","55","IDNRH2025301667","","","","","","1905-05-23","1905-05-23",-6.116419850585421,106.90610826015472,"Active"
"250515095738","Ibu Benty Marwati","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.5","2103000","25","1","53","IDNRH2025301680","","","","","","1905-05-23","1905-05-23",-6.138401321119348,106.90166484564543,"Active"
"250522124437","Ibu Muyi'lah","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.5","1793000","21","1","61","IDNRH2025301769","","","","","","1905-05-23","1905-05-23",-6.125763061255208,106.91394064575434,"Active"
"250524114113","Bapak Jariman","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.5","2836000","31","4","15.5","IDNRH2025301648","","","","","","1905-05-23","1905-05-23",-6.142447887781174,106.90522380173206,"Active"
"250526154719","Bapak Budiyanto","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.5","1452000","17","1","35","IDNRH2025301534","","","","","","1905-05-23","1905-05-23",-6.13672088185757,106.90305724740028,"Active"
"250528073501","Ibu Ros","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.5","1452000","17","1","49","IDNRH2025301507","","","","","","1905-05-23","1905-05-23",-6.117817992265233,106.90281417220831,"Active"
"250602092711","Ibu Djumariyah","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.5","1715500","20","1","51","IDNRH2025301539","","","","","","1905-05-23","1905-05-23",-6.1043984816545755,106.92254818975925,"Active"
"250612110241","Ibu Nofia Ulfah ","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.5","1684500","20","1","30","IDNRH2025303721","","","","","","1905-05-23","1905-05-23",-6.124490618050037,106.90816216170788,"Active"
"250617140623","Bapak Candra Kirana ","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.5","1452000","17","1","38","IDNRH2025301197","","","","","","1905-05-23","1905-05-23",-6.098803752552342,106.93650104105473,"Active"
"250617142706","Ibu Maria Ulpah","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.5","1452000","17","1","5","IDNRH2025300691","","","","","","1905-05-23","",-6.126018416272389,106.92254986613989,"Active"
"250623112411","Ibu Nunung Nurhayati","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.5","1452000","17","1","26","IDNRH2025301203","","","","","","1905-05-23","1905-05-23",-6.147387797596372,106.95811059325933,"Active"
"250623112311","Ibu Dewi Romiyani","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.5","1700000","20","1","14","IDNRH2025306303","","","","","","1905-05-23","",-6.101636462340704,106.93333771079779,"Active"
"250623140602","Ibu Mahdiyah","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.5","1452000","17","1","6","IDNRH2025305925","","","","","","1905-05-23","",-6.119541828582323,106.95108823478222,"Active"
"250624115542","Ibu Nani","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.5","1452000","17","1","6","IDNRH2025301189","","","","","","1905-05-23","",-6.094094760308055,106.96137886494398,"Active"
"250624152512","Bapak Moch Masir NP","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.5","1452000","17","1","18","IDNRH2025303757","","","","","","1905-05-23","",-6.101287416762497,106.93595789372921,"Active"
"250628150341","Bapak Haryono","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.5","1452000","17","1","14","IDNRH2025306752","","","","","","1905-05-23","",-6.132062599999999,106.9250148,"Active"
"250701162309","Ibu Dewi Retno Sembodo ","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.5","1452000","17","1","17","IDNRH2025300661","","","","","","1905-05-23","",-6.124825647272936,106.89902924001217,"Active"
"250701170214","Ibu Hani Mutmaina","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.5","1783500","21","1","18","IDNRH2025306797","","","","","","1905-05-23","",-6.128277936153734,106.89800061285496,"Active"
"250702132808","Bapak Endang","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.5","1452000","17","1","12","IDNRH2025307931","","","","","","1905-05-23","",-6.12365154393949,106.96010783314705,"Active"
"250704102640","Ibu Erni Rahayu","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.5","1452000","17","1","18","IDNRH2025306798","","","","","","1905-05-23","",-6.119308139242992,106.90356317907572,"Active"
"250707162808","Ibu Nani Suryani ","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.5","1452000","17","1","13","IDNRH2025307934","","","","","","1905-05-23","",-6.162104249934167,106.95144731551409,"Active"
"250708113838","ibu Azah","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.5","1452000","17","1","12","IDNRH2025307907","","","","","","1905-05-23","",-6.10857698809003,106.9369861856103,"Active"
"250714141758","Ibu Siti Dede Halifah","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.5","1452000","17","1","7","IDNRH2025306385","","","","","","1905-05-23","",-6.103199997050197,106.94109197705984,"Active"
"250715121948","Bapak Lukman Hakim","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.5","1452000","17","1","7","IDNRH2025305929","","","","","","1905-05-23","1905-05-23",-6.134426061975762,106.9080987945199,"Active"
"250721172452","Bapak Abdul Rozak","1905-07-17","Ember","Biasa","-","","","1905-05-23","0.5","260000","2","1","5","","","","","","","","",-6.111133899999999,106.9198956,"Active"
"250719113850","Bapak Irwansyah","1905-07-17","Ember","Biasa","-","","","1905-05-23","0.5","110000","1","1","5","","","","","","","","",-6.12761321560016,106.92049965262413,"Active"
"250723115650","Ibu Risma","1905-07-17","Ember","Biasa","-","","","1905-05-23","0.5","110000","1","1","5","","","","","","","","",-6.1158457,106.922473,"Active"
"250722141046","Bapak Usup","1905-07-17","Ember","Biasa","-","","","1905-05-23","0.5","220000","2","2","2","","","","","","","","",-6.111912702306896,106.92037258297205,"Active"
"250719162831","Ibu Rasminah","1905-07-17","Ember","Biasa","-","","","1905-05-23","0.5","300000","2","1","2","","","","","","","","",-6.110255849053186,106.91885445266962,"Active"
"250724170326","Bapak Saepi","1905-07-17","Ember","Biasa","-","","","1905-05-23","0.5","110000","1","1","2","","","","","","","","",-6.1103619,106.9188301,"Active"
"250726153247","bapak Yusuf","1905-07-17","Ember","Biasa","-","","","1905-05-23","0.5","220000","2","1","2","","","","","","","","",-6.110874585999157,106.92423965781927,"Active"
"250513110901","Bapak Indra Arabiani","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.485294117647059","3094500","33","4","17","IDNRH2025301665","","","","","","1905-05-23","1905-05-23",-6.121490069109184,106.91872970105499,"Active"
"250520145915","Ibu Siti Fatimah","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.482142857142857","2335500","27","4","14","IDNRH2025301585","","","","","","1905-05-23","1905-05-23",-6.119685509138221,106.89694046974182,"Active"
"250430134841","Bapak Komarudin","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.463768115942029","2763000","32","5","13.8","IDNRH2025301716","","","","","","1905-05-23","1905-05-23",-6.112773797253624,106.89602985978127,"Active"
"250523152310","Ibu Yuliyanti ","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.419354838709677","2375500","26","4","15.5","IDNRH2025301712","","","","","","1905-05-23","1905-05-23",-6.133317317743684,106.90019499510527,"Active"
"250719144828","Ibu Siti Rochana","1905-07-17","Ember","Biasa","-","","","1905-05-23","0.4","260000","2","2","2.5","","","","","","","","",-6.110847249575917,106.91935569047928,"Active"
"250602104135","Ibu Siti Murtinah","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.392156862745098","1717000","20","2","25.5","IDNRH2025301658","","","","","","1905-05-23","1905-05-23",-6.1046261767575825,106.92390337586403,"Active"
"250429104405","Ibu Tati","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.385714285714286","2276500","27","4","17.5","IDNRH2025301647","","","","","","1905-05-23","1905-05-23",-6.11169667827007,106.91497765481472,"Active"
"250531151432","Ibu Sumantia ","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.377358490566038","1715500","20","2","26.5","IDNRH2025301508","","","","","","1905-05-23","1905-05-23",-6.142213875125457,106.90426122397184,"Active"
"250101000000","Ibu Ayu","1905-07-17","Stik","Self-Owned","-","","1905-05-23","1905-05-23","0.371428571428571","","26","4","17.5","IDNRH2025300897","","","","","","1905-05-23","1905-05-23",-6.11258762834466,106.91732818555802,"Active"
"250517164342","Ibu T. Yohanan","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.37037037037037","1827000","20","2","27","IDNRH2025300569","","","","","","1905-05-23","1905-05-23",-6.112631114950193,106.91732659935951,"Active"
"250505151120","Ibu Yeni Efrina","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.349206349206349","1893500","22","2","31.5","IDNRH2025301719","","","","","","1905-05-23","1905-05-23",-6.111844028008349,106.89095679670572,"Active"
"250519111350","Ibu Jaeni","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.338235294117647","2058000","23","2","34","IDNRH2025301715","","","","","","1905-05-23","1905-05-23",-6.12096429772027,106.89702697098255,"Active"
"250430122437","Ibu Wisma","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.333333333333333","1785000","23","3","23","IDNRH2025300899","","","","","","1905-05-23","1905-05-23",-6.128974658412899,106.9044603779912,"Active"
"250522121909","Ibu Siti","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.32258064516129","1718500","20","2","31","IDNRH2025301676","","","","","","1905-05-23","1905-05-23",-6.109712453408319,106.8959728628397,"Active"
"250517113247","Ibu Sopawiyah","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.298507462686567","1723000","20","2","33.5","IDNRH2025300900","","","","","","1905-05-23","1905-05-23",-6.134077371163939,106.90689750015736,"Active"
"250514095139","Bapak Prayoga Sukmana","1905-07-17","Stik","Biasa","-","","1905-05-23","1905-05-23","0.294117647058824","1706000","20","2","34","IDNRH2025300898","","","","","","1905-05-23","1905-05-23",-6.110435869574608,106.90971616655588,"Active"
"250609101042","Ibu Siti Suliha","1905-07-17","Stik","Biasa","-","","","","","","","","","","","","","","","","",-6.120468250792125,106.91582523286343,"Active"
"250609140918","Ibu Rumiyati","1905-07-17","Stik","Biasa","-","","1905-05-23","","","1452000","17","","","IDNRH2025303679","","","","","","","",-6.0964460944873915,106.96306429803371,"Active"
"250609163731","Ibu Alfiah","1905-07-17","Stik","Biasa","-","","1905-05-23","","","1452000","17","","","IDNRH2025303720","","","","","","1905-05-23","",-6.118583401612109,106.91452067345381,"Active"
"250611144401","Bapak Dayat","1905-07-17","Stik","Biasa","-","","1905-05-23","","","1452000","17","","","IDNRH2025303743","","","","","","1905-05-23","",-6.113830911919128,106.91904086619616,"Active"
"250611105101","Ibu Tetiresmiati","1905-07-17","Stik","Biasa","-","","1905-05-23","","","1452000","17","","","IDNRH2025303684","","","","","","","",-6.103312344677748,106.92175827920437,"Active"
"250617094043","Ibu Lisna","1905-07-17","Stik","Biasa","-","","","","","","","","","","","","","","","","",-6.117541297850102,106.89853068441153,"Active"
"250617113650","Ibu Eka Sugiarti ","1905-07-17","Stik","Biasa","-","","1905-05-23","","","1452000","17","","","IDNRH2025300664","","","","","","","",-6.106984132213823,106.91839512437582,"Active"
"250617145445","Bapak Haerudin","1905-07-17","Stik","Biasa","-","","1905-05-23","","","1452000","17","","","IDNRH2025301251","","","","","","1905-05-23","",-6.11137664249965,106.9149424508214,"Active"
"250621103254","Ibu Rohimah ","1905-07-17","Stik","Biasa","-","","","","","","","","","","","","","","","","",-6.106475737492778,106.92647896707058,"Active"
"250624101212","Ibu Sri Rejeki","1905-07-17","Stik","Biasa","-","","1905-05-23","","","1452000","17","","","IDNRH2025300386","","","","","","1905-05-23","",-6.121883050088435,106.91928964108229,"Active"
"250625104102","Ibu Maryatih","1905-07-17","Stik","Biasa","-","","","","","","","","","","","","","","","","",-6.1177673,106.9573086,"Active"
"250630105850","Bapak Ariep Kurniawan ","1905-07-17","Stik","Biasa","-","","","","","","","","","","","","","","","","",-6.148710188237745,106.95688582956791,"Active"
"250630120036","Bapak Tarmidi","1905-07-17","Stik","Biasa","-","","1905-05-23","","","1452000","17","","","IDNRH2025306045","","","","","","1905-05-23","",-6.142143871319571,106.9576633349061,"Active"
"250702121202","Ibu Elisah","1905-07-17","Stik","Biasa","-","","","","","","","","","","","","","","","","",-6.129504700096443,106.95747390389442,"Active"
"250702133356","Ibu Yeni Apriyanti Suminar","1905-07-17","Stik","Biasa","-","","1905-05-23","","","1452000","17","","","IDNRH2025307301","","","","","","1905-05-23","",-6.1102735,106.9203183,"Active"
"250704143855","Ibu Hernawati","1905-07-17","Stik","Biasa","-","","1905-05-23","","","1452000","17","","","IDNRH2025307952","","","","","","1905-05-23","",-6.102985969753907,106.92556366324425,"Active"
"250704132818","Bapak Riwandi","1905-07-17","Stik","Biasa","-","","1905-05-23","","","1452000","17","","","IDNRH2025306811","","","","","","1905-05-23","",-6.1333872,106.8986061,"Active"
"250705111032","Ibu Nani Hotijah","1905-07-17","Stik","Biasa","-","","","","","","","","","","","","","","","","",-6.121338666165523,106.92241441458464,"Active"
"250707152259","Ibu Martinih","1905-07-17","Stik","Biasa","-","","","","","","","","","","","","","","","","",-6.117696646780323,106.91359866410494,"Active"
"250707105338","Ibu Neneng Sutinah ","1905-07-17","Stik","Biasa","-","","","","","","","","","","","","","","","","",-6.163245267971114,106.95049311965704,"Active"
"250707103838","Ibu Andari Seftiyani ","1905-07-17","Stik","Biasa","-","","","","","","","","","","","","","","","","",-6.162322920247576,106.95083241909742,"Active"
"250704114324","Bapak Gathan Sutisna","1905-07-17","Stik","Biasa","-","","1905-05-23","","","1452000","17","","","IDNRH2025306789","","","","","","1905-05-23","",-6.098126993732794,106.93092472851276,"Active"
"250710154835","Bapak Hazhar","1905-07-17","Stik","Biasa","-","","","","","","","","","","","","","","","","",-6.111321302961608,106.92000444978476,"Active"
"250715115025","Ibu Kartini","1905-07-17","Stik","Biasa","-","","","","","","","","","","","","","","","","",-6.110298520589663,106.91392119973898,"Active"
"250714112103","Ibu Indah Ulpah","1905-07-17","Stik","Biasa","-","","","","","","","","","","","","","","","","",-6.133494663638649,106.92596096545458,"Active"
"250710162003","Bapak Ahmad Salimin","1905-07-17","Stik","Biasa","-","","1905-05-23","","","1452000","17","","","IDNRH2025301570","","","","","","1905-05-23","",-6.133667342479708,106.9090311974287,"Active"
"250710180725","Bapak Yanto I","1905-07-17","Stik","Biasa","-","","1905-05-23","","","1452000","17","","","IDNRH2025306019","","","","","","","",-6.108181941605717,106.93428788334131,"Active"
"250711162225","Bapak Yanto II","1905-07-17","Stik","Biasa","-","","1905-05-23","","","1452000","17","","","IDNRH2025306333","","","","","","","",-6.1264554531006015,106.97028815746307,"Active"
"250711142318","Ibu Wahyu Dwi Irawati","1905-07-17","Stik","Biasa","-","","1905-05-23","","","1452000","17","","","IDNRH2025306392","","","","","","1905-05-23","",-6.157596154681948,106.95996902883053,"Active"
"250714143112","Ibu Nabila Ayu","1905-07-17","Stik","Biasa","-","","1905-05-23","","","1452000","17","","","IDNRH2025307913","","","","","","1905-05-23","",-6.1145686573716445,106.90934970974922,"Active"
"250722144039","Bapak Udin","1905-07-17","Ember","Biasa","-","","","","","110000","1","","","","","","","","","","",-6.1121210995140896,106.93017503738461,"Active"
"250723110907","Ibu Oliv","1905-07-17","Stik","Biasa","-","","1905-05-23","","","1452000","17","","","IDNRH2025306357","","","","","","1905-05-23","",-6.111672342223419,106.93078961223364,"Active"
"250723151424","Ibu Dewi Aruwati","1905-07-17","Stik","Biasa","-","","1905-05-23","","","2203500","23","","","IDNRH2025306354","","","","","","1905-05-23","",-6.1157364466696045,106.92163322120905,"Active"
"250721140428","Bapak Hanafi","1905-07-17","Stik","Biasa","-","","1905-05-23","","","1452000","17","","","IDNRH2025306817","","","","","","1905-05-23","",-6.12043824793896,106.91584836691618,"Active"
