Outlet Code,Nama Pemilik,Tanggal Join,Type,Toko Type,Event,Contract Sign,Tanggal Turun Freezer,Tanggal First PO EsKrim,DUS per Day,Total Value IDR,Total DUS,PO berapa Kali,PO Frequency,Freezer Code,Spanduk,Flag Hanger,Poster,Papan Harga,Stiker Harga,Last Service,Last Bunga Es,latitude,longitude,Outlet Status
"250721193440","Bapak Haris","2025-07-26","Ember","Biasa","-","optcmMpHRg","2025-07-26","2025-07-28","1.30769230769231","3060000","34","4","6.5","IDNRH2025306334","Udah Pasang","optpnPBZbI","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-20","","-6.118362863723961","106.90814009158969","Active"
"250723151424","Ibu Dewi Aruwati","2025-07-23","Stik","Biasa","-","optoSOeGWC","2025-07-24","2025-07-25","1.27586206896552","3595500","37","6","4.83333333333333","IDNRH2025306354","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-22","2025-08-15","-6.1157364466696045","106.92163322120905","Active"
"250623161239","Bapak Supriadi","2025-06-24","Stik","Biasa","✅","optoSOeGWC","2025-06-25","2025-06-26","1.24137931034483","6294000","72","11","5.27272727272727","IDNRH2025301195","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-21","2025-08-14","-6.108881023666791","106.93708643317223","Active"
"250707155110","Ibu Maryatul Qibtiyah","2025-07-07","Stik","Biasa","-","optcmMpHRg","2025-07-26","2025-08-06","1.23529411764706","1808500","21","2","8.5","IDNRH2025305924","Udah kasih, belum pasang","optpnPBZbI","Udah Pasang","Belum kasih, belum pasang","Udah Pasang","2025-08-14","2025-08-05","-6.154661738784197","106.95245582610369","Active"
"250705123442","Ibu Aliyah","2025-07-07","Stik","Biasa","-","optoSOeGWC","2025-07-09","2025-07-14","1.175","4362500","47","8","5","IDNRH2025307928","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-11","2025-08-04","-6.116435852227631","106.91205874085426","Active"
"250724121253","Ibu Rafikah","2025-07-24","Stik","Biasa","-","optoSOeGWC","2025-07-24","2025-07-28","1.15384615384615","2799000","30","3","8.66666666666667","IDNRH2025306016","Udah kasih, belum pasang","optpnPBZbI","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-08-22","2025-08-22","-6.099783551122988","106.92453805357218","Active"
"250616160134","Bapak Muhammad Soleh","2025-06-16","Stik","Biasa","✅","optcmMpHRg","2025-06-19","2025-06-20","1.125","6699500","72","14","4.57142857142857","IDNRH2025301198","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-20","2025-08-20","-6.1328314","106.9063221","Active"
"250616112144","Ibu Samirati","2025-06-16","Stik","Biasa","✅","optoSOeGWC","2025-06-19","2025-06-21","1.11111111111111","6276500","70","11","5.72727272727273","IDNRH2025301205","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-11","2025-08-11","-6.10973278908349","106.89641140401363","Active"
"250726174914","Ibu Rini","2025-07-28","Stik","Biasa","-","optoSOeGWC","2025-07-31","2025-08-04","1.05263157894737","1781000","20","2","9.5","IDNRH2025306364","","","","","","2025-08-11","2025-08-11","-6.118178694890167","106.89796071499586","Active"
"250605101052","Bapak Bagas","2025-06-05","Stik","Biasa","-","optcmMpHRg","2025-06-11","2025-06-13","1","6417500","71","14","5.07142857142857","IDNRH2025303683","Udah Pasang","Udah Pasang","Udah Pasang","opt04a4FEs","Udah Pasang","2025-08-22","2025-08-16","-6.110361527774034","106.91818222403526","Active"
"250704173117","Ibu Sri Suharyati","2025-07-04","Stik","Biasa","-","optoSOeGWC","2025-07-09","2025-07-11","1","3868500","43","9","4.77777777777778","IDNRH2025306800","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-20","2025-08-04","-6.120123217879017","106.90245676785707","Active"
"250625100142","Ibu Sumiati","2025-06-25","Stik","Biasa","✅","optoSOeGWC","2025-06-28","2025-07-01","0.962264150943396","4618500","51","9","5.88888888888889","IDNRH2025301678","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-22","2025-08-15","-6.108899900000001","106.9180967","Active"
"250513123421","Bapak Sariyanto","2025-05-13","Stik","Biasa","-","optoSOeGWC","2025-05-17","2025-05-21","0.914893617021277","7758000","86","16","5.875","IDNRH2025301561","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-12","2025-07-14","-6.121703709483106","106.91870549558905","Active"
"250707152259","Ibu Martinih","2025-07-07","Stik","Biasa","-","optoSOeGWC","2025-07-31","2025-08-01","0.909090909090909","1756000","20","2","11","IDNRH2025307951","","","","","","2025-08-20","2025-08-20","-6.117696646780323","106.91359866410494","Active"
"250710180725","Bapak Yanto I","2025-07-17","Stik","Biasa","-","optoSOeGWC","2025-07-24","2025-08-01","0.909090909090909","1701500","20","2","11","IDNRH2025306019","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-08-21","2025-08-21","-6.108181941605717","106.93428788334131","Active"
"250626112939","Ibu Lisari","2025-06-26","Stik","Biasa","-","optoSOeGWC","2025-06-28","2025-07-01","0.905660377358491","4350500","48","4","13.25","IDNRH2025301563","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-22","2025-08-16","-6.101697136907022","106.92102503031492","Active"
"250621101846","Ibu Sri Utami","2025-06-21","Stik","Biasa","-","optoSOeGWC","2025-06-25","2025-07-07","0.893617021276596","3764500","42","5","9.4","IDNRH2025300969","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-19","2025-08-19","-6.121566354058708","106.91970001906157","Active"
"250715121948","Bapak Lukman Hakim","2025-07-16","Stik","Biasa","-","optoSOeGWC","2025-07-19","2025-07-21","0.878787878787879","2721500","29","2","16.5","IDNRH2025305929","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","Belum kasih, belum pasang","opt5C9DM6A","2025-08-20","2025-08-20","-6.134426061975762","106.9080987945199","Active"
"250626121414","Ibu Linda Agustini","2025-06-26","Stik","Biasa","✅","optoSOeGWC","2025-07-05","2025-07-08","0.826086956521739","3468000","38","5","9.2","IDNRH2025306310","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-22","2025-08-15","-6.107521196539153","106.92344538867474","Active"
"250703145635","Ibu Idah","2025-07-03","Stik","Biasa","-","optoSOeGWC","2025-07-09","2025-07-14","0.825","2854500","33","4","10","IDNRH2025306740","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","Belum kasih, belum pasang","opt5C9DM6A","2025-08-21","2025-08-21","-6.09770360231289","106.93891033530235","Active"
"250620163122","Bapak Roni","2025-06-20","Stik","Biasa","✅","optoSOeGWC","2025-06-21","2025-07-03","0.803921568627451","3679500","41","7","7.28571428571429","IDNRH2025301218","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-19","2025-08-19","-6.125447700974049","106.91137176007032","Active"
"250702132808","Bapak Endang","2025-07-03","Stik","Biasa","✅","optoSOeGWC","2025-07-10","2025-07-16","0.789473684210526","2687500","30","3","12.6666666666667","IDNRH2025307931","Udah Pasang","Udah Pasang","optnVU10e0","Udah Pasang","opt5C9DM6A","2025-08-21","2025-08-21","-6.12365154393949","106.96010783314705","Active"
"250619111606","Ibu Sani Sang Sang","2025-06-19","Stik","Biasa","-","optcmMpHRg","2025-06-19","2025-06-21","0.777777777777778","4260500","49","9","7","IDNRH2025301170","Udah Pasang","Udah Pasang","optnVU10e0","Udah Pasang","Udah Pasang","2025-08-11","2025-08-11","-6.1109182575992484","106.91361911594868","Active"
"250701170214","Ibu Hani Mutmaina","2025-07-02","Stik","Biasa","-","optoSOeGWC","2025-07-09","2025-07-10","0.772727272727273","3109000","34","5","8.8","IDNRH2025306797","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-08-19","2025-08-19","-6.128277936153734","106.89800061285496","Active"
"250607105743","Bapak Parman","2025-06-07","Stik","Biasa","-","optoSOeGWC","2025-06-11","2025-06-28","0.767857142857143","3811000","43","9","6.22222222222222","IDNRH2025303725","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-22","2025-08-15","-6.10974312360665","106.91868748515844","Active"
"250514085339","Bapak Sayuti","2025-05-14","Stik","Biasa","-","optcmMpHRg","2025-05-17","2025-05-21","0.765957446808511","6871500","72","9","10.4444444444444","IDNRH2025301564","Udah kasih, belum pasang","Udah Pasang","optnVU10e0","optDjIcTrj","Udah Pasang","2025-08-11","2025-08-11","-6.1121197252603405","106.90824329853058","Active"
"250611140651","Pak Dewarun Dedi","2025-06-11","Stik","Biasa","-","optoSOeGWC","2025-06-14","2025-06-16","0.75","4725500","51","9","7.55555555555556","IDNRH2025303736","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-22","2025-07-31","-6.107057474363248","106.92902438342571","Active"
"250521131544","Ibu Halimatus Sahrah","2025-05-21","Stik","Biasa","-","optoSOeGWC","2025-05-24","2025-05-26","0.730337078651685","6285500","65","7","12.7142857142857","IDNRH2025301565","","","","","","2025-08-11","2025-08-11","-6.111993044557606","106.89571101218462","Active"
"250610151255","Ibu Murniati","2025-06-10","Stik","Biasa","-","optoSOeGWC","2025-06-12","2025-06-16","0.720588235294118","4218500","49","10","6.8","IDNRH2025303759","Udah Pasang","Udah Pasang","optnVU10e0","Udah Pasang","Udah Pasang","2025-08-21","2025-08-21","-6.124966992872082","106.9515398517251","Active"
"250623112311","Ibu Dewi Romiyani","2025-06-23","Stik","Biasa","-","optoSOeGWC","2025-07-05","2025-07-14","0.7","2571000","28","2","20","IDNRH2025306303","Udah Pasang","Udah Pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","opt5C9DM6A","2025-08-21","2025-08-21","-6.101636462340704","106.93333771079779","Active"
"250611153050","Bapak Heru","2025-06-11","Stik","Biasa","-","optoSOeGWC","2025-06-14","2025-06-17","0.686567164179104","4212500","46","10","6.7","IDNRH2025303737","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-22","2025-08-22","-6.110301187560588","106.9191712886095","Active"
"250703103540","Bapak Hasan Basri","2025-07-03","Stik","Biasa","-","optcmMpHRg","2025-07-05","2025-07-08","0.673913043478261","2649000","31","5","9.2","IDNRH2025306204","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-21","2025-08-21","-6.108302622503574","106.93771842867136","Active"
"250101000000","office","2025-05-19","Stik","Self-Owned","-","","2025-05-19","2025-05-19","0.645833333333333","","62","7","13.7142857142857","IDNRH2025300897","Udah Pasang","Udah Pasang","Belum kasih, belum pasang","Udah Pasang","Udah Pasang","2025-05-28","2025-05-28","-6.11258762834466","106.91732818555802","Active"
"250510105549","Ibu Endang Tri Fanny Bernadi ","2025-05-12","Stik","Biasa","-","optoSOeGWC","2025-05-17","2025-05-20","0.610526315789474","5259500","58","14","6.78571428571429","IDNRH2025301566","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-11","2025-08-11","-6.111748684064686","106.90841864794493","Active"
"250617132359","Ibu Artati","2025-06-17","Stik","Biasa","✅","optoSOeGWC","2025-06-19","2025-06-20","0.609375","3412500","39","5","12.8","IDNRH2025301256","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-22","2025-08-15","-6.100781683654248","106.93054486066103","Active"
"250714141758","Ibu Siti Dede Halifah","2025-07-14","Stik","Biasa","✅","optoSOeGWC","2025-07-19","2025-07-21","0.606060606060606","1767000","20","2","16.5","IDNRH2025306385","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-21","2025-08-15","-6.103199997050197","106.94109197705984","Active"
"250708113838","Ibu Azah","2025-07-08","Stik","Biasa","✅","optcmMpHRg","2025-07-10","2025-07-16","0.605263157894737","2029000","23","3","12.6666666666667","IDNRH2025307907","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-14","2025-08-14","-6.10857698809003","106.9369861856103","Active"
"250516161717","Ibu Ida","2025-05-16","Stik","Biasa","-","optoSOeGWC","2025-05-31","2025-06-05","0.594936708860759","4480500","47","7","11.2857142857143","IDNRH2025301577","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","opt5C9DM6A","2025-08-19","2025-08-19","-6.1244286126185745","106.91965073347092","Active"
"250612100118","Bapak Raudatul Ulum","2025-06-12","Stik","Biasa","✅","optcmMpHRg","2025-06-14","2025-06-21","0.587301587301587","3325500","37","7","9","IDNRH2025303739","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","Udah Pasang","2025-08-19","2025-08-19","-6.123907900055123","106.90912306308746","Active"
"250628150341","Bapak Haryono","2025-06-28","Stik","Biasa","-","optoSOeGWC","2025-07-05","2025-07-14","0.575","2091000","23","2","20","IDNRH2025306752","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-22","2025-08-22","-6.132062599999999","106.9250148","Active"
"250625151548","Ibu Febriani Aulia Sari","2025-06-25","Stik","Biasa","-","optcmMpHRg","2025-06-28","2025-06-30","0.574074074074074","2631500","31","4","13.5","IDNRH2025301254","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","optDjIcTrj","opt5C9DM6A","2025-08-20","2025-08-20","-6.155076418101935","106.92719109356403","Active"
"250502121134","Bapak Aadi","2025-05-07","Stik","Biasa","-","optcmMpHRg","2025-05-17","2025-05-20","0.568421052631579","5304500","54","6","15.8333333333333","IDNRH2025301720","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Udah Pasang","Udah Pasang","2025-08-20","2025-08-20","-6.129184008272832","106.91769976168871","Active"
"250527120545","Ibu Mia","2025-05-27","Stik","Biasa","✅","optcmMpHRg","2025-05-28","2025-06-02","0.560975609756098","4204500","46","7","11.7142857142857","IDNRH2025301583","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-20","2025-08-20","-6.115347406099099","106.89776860177517","Active"
"250607102237","Bapak Raub","2025-06-07","Stik","Biasa","✅","optoSOeGWC","2025-06-11","2025-06-30","0.537037037037037","2636500","29","5","10.8","IDNRH2025303762","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-22","2025-08-16","-6.1098335","106.9199005","Active"
"250507164722","Ibu Novianti","2025-05-09","Stik","Biasa","✅","optoSOeGWC","2025-05-17","2025-05-23","0.532608695652174","4249500","49","10","9.2","IDNRH2025301362","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-23","2025-08-16","-6.121554352942299","106.91119942814112","Active"
"250628120329","Ibu Choesmanah","2025-06-28","Stik","Biasa","-","optcmMpHRg","2025-07-05","2025-07-07","0.531914893617021","2282500","25","2","23.5","IDNRH2025306748","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-19","2025-08-19","-6.136726548890374","106.90322119742632","Active"
"250609093529","Ibu Diah","2025-06-09","Stik","Biasa","-","optoSOeGWC","2025-06-11","2025-06-17","0.522388059701492","3258000","35","7","9.57142857142857","IDNRH2025303738","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-11","2025-08-11","-6.112831470229959","106.89552191644907","Active"
"250513112411","Ibu Yuli Kristiawati ","2025-05-13","Stik","Biasa","-","optoSOeGWC","2025-05-17","2025-06-03","0.5","1452000","17","1","81","IDNRH2025301667","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-16","2025-08-16","-6.116419850585421","106.90610826015472","Active"
"250522124437","Ibu Muyi'lah","2025-05-22","Stik","Biasa","-","optcmMpHRg","2025-05-24","2025-05-28","0.5","1452000","17","1","87","IDNRH2025301769","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Udah Pasang","Udah Pasang","2025-08-23","2025-08-12","-6.125763061255208","106.91394064575434","Active"
"250526154719","Bapak Budiyanto","2025-05-26","Stik","Biasa","-","optcmMpHRg","2025-05-31","2025-06-23","0.5","1452000","17","1","61","IDNRH2025301534","Udah Pasang","optpnPBZbI","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-23","2025-08-23","-6.13672088185757","106.90305724740028","Active"
"250528073501","Ibu Ros","2025-05-30","Stik","Biasa","-","optcmMpHRg","2025-06-04","2025-06-09","0.5","1452000","17","1","75","IDNRH2025301507","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","opt5C9DM6A","2025-08-23","2025-08-23","-6.117817992265233","106.90281417220831","Active"
"250611144401","Bapak Dayat","2025-06-11","Stik","Biasa","-","optoSOeGWC","2025-06-14","2025-07-28","0.5","1452000","17","1","26","IDNRH2025303743","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-08-22","","-6.113830911919128","106.91904086619616","Active"
"250611105101","Ibu Tetiresmiati","2025-06-11","Stik","Biasa","-","optcmMpHRg","2025-06-12","2025-08-20","0.5","1502000","17","1","3","IDNRH2025303684","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-08-22","","-6.103312344677748","106.92175827920437","Active"
"250617113650","Ibu Eka Sugiarti ","2025-06-17","Stik","Biasa","-","","2025-06-19","2025-07-31","0.5","1452000","17","1","23","IDNRH2025300664","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-01","","-6.106984132213823","106.91839512437582","Active"
"250617145445","Bapak Haerudin","2025-06-17","Stik","Biasa","-","optoSOeGWC","2025-06-21","2025-08-04","0.5","1452000","17","1","19","IDNRH2025301251","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Udah Pasang","2025-08-11","2025-08-11","-6.11137664249965","106.9149424508214","Active"
"250617142706","Ibu Maria Ulpah","2025-06-17","Stik","Biasa","-","optoSOeGWC","2025-06-19","2025-07-23","0.5","1452000","17","1","31","IDNRH2025300691","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-22","2025-08-15","-6.126018416272389","106.92254986613989","Active"
"250623140602","Ibu Mahdiyah","2025-06-23","Stik","Biasa","-","optcmMpHRg","2025-07-19","2025-07-22","0.5","1452000","17","1","32","IDNRH2025305925","Udah Pasang","optpnPBZbI","Udah Pasang","Udah Pasang","opt5C9DM6A","2025-08-21","2025-08-21","-6.119541828582323","106.95108823478222","Active"
"250624115542","Ibu Nani","2025-06-24","Stik","Biasa","-","optoSOeGWC","2025-06-25","2025-07-22","0.5","1452000","17","1","32","IDNRH2025301189","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","opt5C9DM6A","2025-08-21","2025-08-21","-6.094094760308055","106.96137886494398","Active"
"250624152512","Bapak Moch Masir NP","2025-06-25","Stik","Biasa","-","optoSOeGWC","2025-06-28","2025-07-10","0.5","1452000","17","1","44","IDNRH2025303757","","","","","","2025-08-21","2025-08-21","-6.101287416762497","106.93595789372921","Active"
"250704102640","Ibu Erni Rahayu","2025-07-04","Stik","Biasa","-","optcmMpHRg","2025-07-09","2025-07-10","0.5","1452000","17","1","44","IDNRH2025306798","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-20","2025-08-20","-6.119308139242992","106.90356317907572","Active"
"250707162808","Ibu Nani Suryani ","2025-07-07","Stik","Biasa","-","optoSOeGWC","2025-07-10","2025-07-15","0.5","1452000","17","1","39","IDNRH2025307934","Udah Pasang","optpnPBZbI","Udah Pasang","Udah Pasang","opt5C9DM6A","2025-08-21","2025-08-14","-6.162104249934167","106.95144731551409","Active"
"250723115650","Ibu Risma","2025-07-23","Ember","Biasa","-","","","2025-07-23","0.5","110000","1","1","31","","","","","","","","","-6.1158457","106.922473","Active"
"250723110907","Ibu Oliv","2025-07-23","Stik","Biasa","-","optoSOeGWC","2025-07-24","2025-07-30","0.5","1452000","17","1","24","IDNRH2025306357","Udah Pasang","optpnPBZbI","Udah Pasang","Belum kasih, belum pasang","Udah Pasang","2025-08-21","2025-08-21","-6.111672342223419","106.93078961223364","Active"
"250726153247","bapak Yusuf","2025-07-26","Ember","Biasa","-","","","2025-07-26","0.5","220000","2","1","28","","","","","","","","","-6.110874585999157","106.92423965781927","Active"
"250722091810","Ibu Jalaya","2025-07-28","Ember","Biasa","-","","","2025-07-28","0.5","150000","1","1","26","","","","","","","","","-6.113221846108626","106.91919576376677","Active"
"250728211535","Ibu Fani","2025-07-29","Ember","Biasa","-","","","2025-07-29","0.5","150000","1","1","25","","","","","","","","","-6.1157568153038975","106.9080696780967","Active"
"250729133250","Bapak Frans","2025-07-29","Ember","Biasa","-","","","2025-07-30","0.5","150000","1","1","24","","","","","","","","","-6.151887882462993","106.8797367061416","Active"
"250730091437","Ibu Gita","2025-07-30","Ember","Biasa","-","","","2025-08-01","0.5","180000","2","1","22","","","","","","","","","-6.1157723","106.9220232","Active"
"250730151527","Bapak Achmad Fauzan","2025-07-30","Stik","Biasa","-","","2025-08-03","2025-08-03","0.5","2821500","22","1","20","IDNRH2025303778","","","","","","","","-6.106585097555001","106.88115989849173","Active"
"250731114205","Ibu Fitri","2025-07-31","Ember","Biasa","-","","","2025-08-01","0.5","110000","1","1","22","","","","","","","","","-6.114999036196389","106.88349019736052","Active"
"250731125458","Bapak Francisco Indratno","2025-07-31","Ember","Biasa","-","optoSOeGWC","2025-07-31","2025-08-01","0.5","900000","6","1","22","IDNRH2025305930","","","","","","2025-08-22","2025-08-01","-6.115702443134881","106.92163020372391","Active"
"250801154356","Ibu Ayu","2025-08-02","Ember","Biasa","-","","2025-08-21","2025-08-22","0.5","900000","6","1","1","IDNRH2025306789","","","","","","2025-08-05","2025-08-05","-6.1116203957098385","106.88603450818043","Active"
"250804070029","Ibu Ani Rohani","2025-08-04","Stik","Biasa","-","optcmMpHRg","2025-08-09","2025-08-20","0.5","1502000","17","1","3","IDNRH2025307952","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-08-20","2025-08-16","-6.116191827132076","106.9023498147726","Active"
"250804123008","Ibu Putri","2025-08-04","Ember","Biasa","-","","","2025-08-05","0.5","150000","1","1","18","","","","","","","","","-6.122064099999999","106.8686452","Active"
"250805133820","Ibu Eti","2025-08-07","Ember","Biasa","-","","","2025-08-07","0.5","600000","4","1","16","","","","","","","","","-6.116452305021217","106.90807645098835","Active"
"250812151516","Ibu Nana","2025-08-12","Ember","Biasa","-","","","2025-08-13","0.5","170000","3","1","10","","","","","","","","","-6.12986972849683","106.91491462290287","Active"
"250814094703","Bapak Wahyu Hasanudin","2025-08-14","Stik","Biasa","-","","2025-08-21","2025-08-22","0.5","1502000","17","1","1","IDNRH2025303718","","","","","","","","-6.120650934795046","106.88181012868881","Active"
"250815084855","Pak Afki","2025-08-15","Ember","Biasa","-","","","2025-08-15","0.5","330000","3","1","8","","","","","","","","","-6.100344959228284","106.93056363612413","Active"
"250818172625","Ibu Gina Prilianti","2025-08-19","Ember","Biasa","-","","","2025-08-19","0.5","150000","1","1","4","","","","","","","","","-6.119743799999999","106.877291","Active"
"250820135500","Bapak Sobirin","2025-08-21","Ember","Biasa","-","","","2025-08-21","0.5","150000","1","1","2","","","","","","","","","-6.124598900000001","106.8791406","Active"
"250821103223","Bapak Trihono","2025-08-21","Ember","Biasa","-","","","2025-08-21","0.5","150000","1","1","2","","","","","","","","","-6.125786729936872","106.88305232673883","Active"
