Outlet Code,Nama Pemilik,Tanggal Join,Type,Toko Type,Event,Contract Sign,Tanggal Turun Freezer,Tanggal First PO EsKrim,DUS per Day,Total Value IDR,Total DUS,PO berapa Kali,PO Frequency,Freezer Code,Spanduk,Flag Hanger,Poster,Papan Harga,Stiker Harga,Last Service,Last Bunga Es,latitude,longitude,Outlet Status
"250904150548","Ibu Sarnidah","2025-09-06","Stik","Biasa","-","optcmMpHRg","2025-09-06","2025-09-08","1.11111111111111","1663000","20","2","9","IDNRH2025300386","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","Udah Pasang","2025-09-26","2025-09-19","-6.098174800000001","106.9316723","Active"
"250610113146","Ibu Sari","2025-06-10","Stik","Biasa","✅","optcmMpHRg","2025-06-12","2025-07-21","1.1044776119403","6650500","74","14","4.78571428571429","IDNRH2025303770","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-20","2025-08-15","-6.111133899999999","106.9198956","Active"
"250724182407","Ibu Siti Saniyah","2025-07-26","Stik","Biasa","✅","optoSOeGWC","2025-07-26","2025-07-30","1.05172413793103","5634500","61","7","8.28571428571429","IDNRH2025306405","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-23","2025-09-17","-6.1284132803575595","106.90951835364103","Active"
"250623161239","Bapak Supriadi","2025-06-24","Stik","Biasa","✅","optoSOeGWC","2025-06-25","2025-06-26","1.04347826086957","8530500","96","15","6.13333333333333","IDNRH2025301195","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-25","2025-09-25","-6.108881023666791","106.93708643317223","Active"
"250723151424","Ibu Dewi Aruwati","2025-07-23","Stik","Biasa","-","optoSOeGWC","2025-07-24","2025-07-25","0.952380952380952","5902000","60","10","6.3","IDNRH2025306354","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-19","2025-08-29","-6.1157364466696045","106.92163322120905","Active"
"250724121253","Ibu Rafikah","2025-07-24","Stik","Biasa","-","optoSOeGWC","2025-07-24","2025-07-28","0.95","5410500","57","6","10","IDNRH2025306016","Udah Pasang","optpnPBZbI","optnVU10e0","Udah Pasang","opt5C9DM6A","2025-09-18","2025-09-13","-6.099783551122988","106.92453805357218","Active"
"250626112939","Ibu Lisari","2025-06-26","Stik","Biasa","✅","optoSOeGWC","2025-06-28","2025-07-01","0.873563218390805","6910500","76","6","14.5","IDNRH2025301563","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-19","2025-09-13","-6.101697136907022","106.92102503031492","Active"
"250721193440","Bapak Haris","2025-07-26","Ember","Biasa","-","optcmMpHRg","2025-07-26","2025-07-28","0.866666666666667","4800000","52","6","10","IDNRH2025306334","Udah Pasang","optpnPBZbI","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-20","","-6.118362863723961","106.90814009158969","Active"
"250616112144","Ibu Samirati","2025-06-16","Stik","Biasa","✅","optoSOeGWC","2025-06-19","2025-06-21","0.865979381443299","7589500","84","13","7.46153846153846","IDNRH2025301205","Udah Pasang","optpnPBZbI","Udah Pasang","optDjIcTrj","Udah Pasang","2025-09-15","2025-08-26","-6.10973278908349","106.89641140401363","Active"
"250829120940","Bapak Abdul Raup","2025-08-29","Stik","Biasa","-","optcmMpHRg","2025-08-29","2025-08-30","0.851851851851852","1968500","23","3","9","IDNRH2025301227","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-24","2025-09-17","-6.1778913","106.9072805","Active"
"250704173117","Ibu Sri Suharyati","2025-07-04","Stik","Biasa","✅","optoSOeGWC","2025-07-09","2025-07-11","0.831168831168831","5809000","64","14","5.5","IDNRH2025306800","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-23","2025-09-16","-6.120123217879017","106.90245676785707","Active"
"250729135257","Ibu Ratna","2025-07-29","Stik","Biasa","✅","optoSOeGWC","2025-07-31","2025-08-01","0.821428571428571","4051000","46","8","7","IDNRH2025306358","","","","","","2025-09-19","2025-09-12","-6.118703746797331","106.9183273985982","Active"
"250625100142","Ibu Sumiati","2025-06-25","Stik","Biasa","✅","optoSOeGWC","2025-06-28","2025-07-01","0.816091954022989","6477500","71","13","6.69230769230769","IDNRH2025301678","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","opt5C9DM6A","2025-09-26","2025-09-12","-6.108899900000001","106.9180967","Active"
"250705123442","Ibu Aliyah","2025-07-07","Stik","Biasa","✅","optoSOeGWC","2025-07-09","2025-07-14","0.810810810810811","5627500","60","10","7.4","IDNRH2025307928","Udah kasih, belum pasang","Udah Pasang","Udah Pasang","optDjIcTrj","Udah Pasang","2025-09-22","2025-09-01","-6.116435852227631","106.91205874085426","Active"
"250605101052","Bapak Bagas","2025-06-05","Stik","Biasa","✅","optcmMpHRg","2025-06-11","2025-06-13","0.761904761904762","7214000","80","17","6.17647058823529","IDNRH2025303683","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-19","2025-08-29","-6.110361527774034","106.91818222403526","Active"
"250715121948","Bapak Lukman Hakim","2025-07-16","Stik","Biasa","-","optoSOeGWC","2025-07-19","2025-07-21","0.761194029850746","4916500","51","7","9.57142857142857","IDNRH2025305929","Udah kasih, belum pasang","Udah Pasang","optnVU10e0","optDjIcTrj","opt5C9DM6A","2025-09-24","2025-09-17","-6.134426061975762","106.9080987945199","Active"
"250513123421","Bapak Sariyanto","2025-05-13","Stik","Biasa","-","optoSOeGWC","2025-05-17","2025-05-21","0.7578125","8828500","97","19","6.73684210526316","IDNRH2025301561","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","Udah Pasang","2025-09-23","2025-07-14","-6.121703709483106","106.91870549558905","Active"
"250726174914","Ibu Rini","2025-07-28","Stik","Biasa","-","optoSOeGWC","2025-07-31","2025-08-04","0.754716981132076","3620500","40","5","10.6","IDNRH2025306364","","","","","","2025-09-22","2025-08-11","-6.118178694890167","106.89796071499586","Active"
"250703145635","Ibu Idah","2025-07-03","Stik","Biasa","✅","optoSOeGWC","2025-07-09","2025-07-14","0.743243243243243","4882000","55","8","9.25","IDNRH2025306740","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","opt5C9DM6A","2025-09-25","2025-09-18","-6.09770360231289","106.93891033530235","Active"
"250514085339","Bapak Sayuti","2025-05-14","Stik","Biasa","-","optcmMpHRg","2025-05-17","2025-05-21","0.7421875","9165500","95","14","9.14285714285714","IDNRH2025301564","Udah kasih, belum pasang","Udah Pasang","optnVU10e0","optDjIcTrj","Udah Pasang","2025-09-22","2025-09-22","-6.1121197252603405","106.90824329853058","Active"
"250821152103","Bapak Abusairi","2025-08-22","Stik","Biasa","-","optcmMpHRg","2025-08-25","2025-08-26","0.741935483870968","2095500","23","3","10.3333333333333","IDNRH2025307913","Udah kasih, belum pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-22","2025-08-04","-6.110202942948206","106.89509122137446","Active"
"250626121414","Ibu Linda Agustini","2025-06-26","Stik","Biasa","✅","optoSOeGWC","2025-07-05","2025-07-08","0.7375","5360500","59","10","8","IDNRH2025306310","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-26","2025-09-26","-6.107521196539153","106.92344538867474","Active"
"250708113838","Ibu Azah","2025-07-08","Stik","Biasa","✅","optcmMpHRg","2025-07-10","2025-07-16","0.722222222222222","4640500","52","9","8","IDNRH2025308356","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","opt5C9DM6A","2025-09-25","","-6.10857698809003","106.9369861856103","Active"
"250721140428","Bapak Hanafi","2025-07-24","Stik","Biasa","-","optoSOeGWC","2025-07-26","2025-08-05","0.673076923076923","3056000","35","6","8.66666666666667","IDNRH2025306817","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","Udah Pasang","2025-09-23","2025-09-23","-6.12043824793896","106.91584836691618","Active"
"250611140651","Pak Dewarun Dedi","2025-06-11","Stik","Biasa","✅","optoSOeGWC","2025-06-14","2025-06-16","0.637254901960784","6018000","65","12","8.5","IDNRH2025303736","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-26","2025-09-26","-6.107057474363248","106.92902438342571","Active"
"250621101846","Ibu Sri Utami","2025-06-21","Stik","Biasa","-","optoSOeGWC","2025-06-25","2025-07-07","0.62962962962963","4530000","51","7","11.5714285714286","IDNRH2025300969","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-23","2025-09-16","-6.121566354058708","106.91970001906157","Active"
"250607105743","Bapak Parman","2025-06-07","Stik","Biasa","-","optoSOeGWC","2025-06-11","2025-06-28","0.622222222222222","4987000","56","13","6.92307692307692","IDNRH2025303725","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-26","2025-09-26","-6.10974312360665","106.91868748515844","Active"
"250619111606","Ibu Sani Sang Sang","2025-06-19","Stik","Biasa","-","optcmMpHRg","2025-06-19","2025-06-21","0.608247422680412","5159500","59","11","8.81818181818182","IDNRH2025301170","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-22","2025-09-08","-6.1109182575992484","106.91361911594868","Active"
"250730151527","Bapak Achmad Fauzan","2025-07-30","Stik","Biasa","-","optcmMpHRg","2025-08-03","2025-08-03","0.592592592592593","4094500","32","2","27","IDNRH2025303778","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-09-02","","-6.106585097555001","106.88115989849173","Active"
"250620163122","Bapak Roni","2025-06-20","Stik","Biasa","✅","optoSOeGWC","2025-06-21","2025-07-03","0.588235294117647","4618500","50","9","9.44444444444444","IDNRH2025301218","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-16","2025-09-16","-6.125447700974049","106.91137176007032","Active"
"250719123320","Ibu Magfirotun Hasanah","2025-07-26","Stik","Biasa","✅","optcmMpHRg","2025-07-26","2025-08-06","0.588235294117647","2619500","30","4","12.75","IDNRH2025305926","Udah Pasang","Udah Pasang","optnVU10e0","optDjIcTrj","opt5C9DM6A","2025-09-24","2025-09-17","-6.1569108035160545","106.92040376365185","Active"
"250617132359","Ibu Artati","2025-06-17","Stik","Biasa","✅","optoSOeGWC","2025-06-19","2025-06-20","0.571428571428571","5069500","56","8","12.25","IDNRH2025301256","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-26","2025-08-29","-6.100781683654248","106.93054486066103","Active"
"250702132808","Bapak Endang","2025-07-03","Stik","Biasa","✅","optoSOeGWC","2025-07-10","2025-07-16","0.569444444444444","3817500","41","5","14.4","IDNRH2025307931","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","opt5C9DM6A","2025-09-25","2025-09-11","-6.12365154393949","106.96010783314705","Active"
"250710180725","Bapak Yanto I","2025-07-17","Stik","Biasa","-","optoSOeGWC","2025-07-24","2025-08-01","0.553571428571429","2843500","31","5","11.2","IDNRH2025306019","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","opt5C9DM6A","2025-09-25","2025-09-18","-6.108181941605717","106.93428788334131","Active"
"250701170214","Ibu Hani Mutmaina","2025-07-02","Stik","Biasa","-","optoSOeGWC","2025-07-09","2025-07-10","0.551282051282051","3957000","43","7","11.1428571428571","IDNRH2025306797","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","Udah Pasang","opt5C9DM6A","2025-09-23","2025-09-16","-6.128277936153734","106.89800061285496","Active"
"250804070029","Ibu Ani Rohani","2025-08-04","Stik","Biasa","-","optcmMpHRg","2025-08-09","2025-08-20","0.540540540540541","1757500","20","2","18.5","IDNRH2025307952","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-09-16","2025-08-16","-6.116191827132076","106.9023498147726","Active"
"250610151255","Ibu Murniati","2025-06-10","Stik","Biasa","-","optoSOeGWC","2025-06-12","2025-06-16","0.529411764705882","4687000","54","11","9.27272727272727","IDNRH2025303759","Udah Pasang","optpnPBZbI","Udah Pasang","optDjIcTrj","Udah Pasang","2025-09-25","2025-09-18","-6.124966992872082","106.9515398517251","Active"
"250707155110","Ibu Maryatul Qibtiyah","2025-07-07","Stik","Biasa","✅","optcmMpHRg","2025-07-26","2025-08-06","0.529411764705882","2358500","27","3","17","IDNRH2025305924","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","Udah Pasang","2025-09-18","2025-09-11","-6.154661738784197","106.95245582610369","Active"
"250502121134","Bapak Aadi","2025-05-07","Stik","Biasa","-","optcmMpHRg","2025-05-17","2025-05-20","0.51937984496124","6651500","67","8","16.125","IDNRH2025301720","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","optDjIcTrj","opt5C9DM6A","2025-09-24","2025-09-17","-6.129184008272832","106.91769976168871","Active"
"250510105549","Ibu Endang Tri Fanny Bernadi ","2025-05-12","Stik","Biasa","-","optoSOeGWC","2025-05-17","2025-05-20","0.51937984496124","6090500","67","17","7.58823529411765","IDNRH2025301566","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-22","2025-09-22","-6.111748684064686","106.90841864794493","Active"
"250628150341","Bapak Haryono","2025-06-28","Stik","Biasa","✅","optoSOeGWC","2025-07-05","2025-07-14","0.513513513513513","3608500","38","5","14.8","IDNRH2025306752","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-19","2025-08-22","-6.132062599999999","106.9250148","Active"
"250526154719","Bapak Budiyanto","2025-05-26","Stik","Biasa","-","optcmMpHRg","2025-05-31","2025-06-23","0.5","1452000","17","1","95","IDNRH2025301534","Udah Pasang","optpnPBZbI","optnVU10e0","Udah Pasang","Udah Pasang","2025-09-23","2025-09-23","-6.13672088185757","106.90305724740028","Active"
"250714112103","Ibu Indah Ulpah","2025-07-16","Stik","Biasa","-","optcmMpHRg","2025-08-21","2025-08-23","0.5","1452000","17","1","34","IDNRH2025301729","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","Udah Pasang","2025-09-19","2025-09-06","-6.133494663638649","106.92596096545458","Active"
"250813150739","Bapak Reiner Jonathan Sakti Djaya","2025-08-14","Stik","Biasa","-","optcmMpHRg","2025-08-21","2025-08-23","0.5","1502000","17","1","34","IDNRH2025303679","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-09-24","","-6.175560306391253","106.90741684287786","Active"
"250901152644","Bu Sumi","2025-09-01","Ember","Biasa","-","","","2025-09-01","0.5","600000","4","1","25","","","","","","","","","-6.163724941487788","106.8844061717391","Active"
"250909101112","Ibu Kujiah","2025-09-09","Stik","Biasa","-","optcmMpHRg","2025-09-09","2025-09-10","0.5","1359000","17","1","16","IDNRH2025305104","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-22","","-6.117361399999999","106.9021015","Active"
"250909105822","Bu Eska","2025-09-09","Ember","Biasa","-","optcmMpHRg","2025-09-09","2025-09-10","0.5","600000","4","1","16","IDNRH2025306811","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-09-24","2025-08-23","-6.114629663841146","106.91039007157087","Active"
"250911081900","Ibu Novi","2025-09-11","Ember","Biasa","-","","","2025-09-11","0.5","150000","1","1","15","","","","","","","","","-6.1497282301164695","106.91725417971611","Active"
"250910153915","Pak Taufik","2025-09-11","Ember","Biasa","-","optcmMpHRg","2025-09-11","2025-09-12","0.5","630000","5","1","14","IDNRH2025308313","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-09-22","","-6.1184924","106.8798357","Active"
"250911153225","Ibu Fitria Kholifah ","2025-09-11","Stik","Biasa","-","optcmMpHRg","2025-09-11","2025-09-12","0.5","1359000","17","1","14","IDNRH2025308324","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Belum kasih, belum pasang","2025-09-22","","-6.120754799999999","106.8785","Active"
"250912063820","Bapak Faisal ","2025-09-12","Ember","Biasa","-","","","2025-09-13","0.5","150000","1","1","13","","","","","","","","","-6.1092557","106.9337436","Active"
"250912104429","Ibu Eni","2025-09-12","Ember","Biasa","-","","","2025-09-12","0.5","150000","1","1","14","","","","","","","","","-6.1040313","106.927569","Active"
"250916112321","Ibu Romlah","2025-09-16","Ember","Biasa","-","","","2025-09-17","0.5","140000","2","1","9","","","","","","","","","-6.115230299999999","106.9205155","Active"
"250916130623","Ibu Nurul","2025-09-16","Ember","Biasa","-","","","2025-09-17","0.5","110000","1","1","9","","","","","","","","","-6.11421862011706","106.91354401409626","Active"
"250916160422","Ibu Gianiati","2025-09-17","Ember","Biasa","-","","","2025-09-19","0.5","140000","2","1","7","","","","","","","","","-6.1136667","106.9136479","Active"
"250917104028","Ibu Reyna","2025-09-17","Ember","Biasa","-","","","2025-09-25","0.5","140000","2","1","1","","","","","","","","","-6.119854099999999","106.9097362","Active"
"250917115529","Ibu Berlian","2025-09-17","Ember","Biasa","-","","","2025-09-20","0.5","300000","2","1","6","","","","","","","","","-6.099819000000001","106.927374","Active"
"250917143038","Ibu Russhy","2025-09-17","Stik","Biasa","-","optcmMpHRg","2025-09-17","2025-09-18","0.5","1359000","17","1","8","IDNRH2025308360","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-25","","-6.106715899999999","106.934489","Active"
"250917140031","Ibu Siti Fatimah","2025-09-17","Ember","Biasa","-","","","2025-09-17","0.5","300000","2","1","9","","","","","","","","","-6.115910299999999","106.9081259","Active"
"250917135559","Ibu Iis","2025-09-17","Ember","Biasa","-","","","2025-09-17","0.5","420000","6","1","9","","","","","","","","","-6.1153444","106.9135997","Active"
"250919101910","Bapak Ahmad","2025-09-19","Stik","Biasa","-","optcmMpHRg","2025-09-20","2025-09-22","0.5","1359000","17","1","4","IDNRH2025308361","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","Udah Pasang","Udah Pasang","2025-09-23","","-6.132097799999999","106.8959788","Active"
"250920150332","Ibu Kusrini","2025-09-20","Stik","Biasa","-","","2025-09-22","2025-09-23","0.5","1359000","17","1","3","IDNRH2025308357","","","","","","","","-6.1191192","106.9190106","Active"
"250916172259","Bapak Hj. Yono","2025-09-22","Stik","Biasa","-","","2025-09-22","2025-09-23","0.5","1359000","17","1","3","IDNRH2025308359","","","","","","","","-6.126850099999999","106.9048444","Active"
"250923161313","Bapak Sugi","2025-09-24","Ember","Biasa","-","","","2025-09-24","0.5","150000","1","1","2","","","","","","","","","-6.1061678","106.9207874","Active"
"250923161641","Ibu Bela","2025-09-24","Ember","Biasa","-","","","2025-09-24","0.5","150000","1","1","2","","","","","","","","","-6.106678428691873","106.92109644412994","Active"
"250924115206","Bapak Kardi","2025-09-24","Ember","Biasa","-","","","2025-09-24","0.5","110000","1","1","2","","","","","","","","","-6.1103368","106.9183722","Active"
"250922103027","Bapak Farhan","2025-09-25","Ember","Biasa","-","","","2025-09-25","0.5","110000","1","1","1","","","","","","","","","-6.133894000000001","106.9081621","Active"
"250925084557","Bapak Wilson","2025-09-25","Ember","Biasa","-","","","2025-09-25","0.5","110000","1","1","1","","","","","","","","","-6.161733243540842","106.93244721740484","Active"
"250925085014","Ibu Ayu","2025-09-25","Ember","Biasa","-","","","2025-09-25","0.5","110000","1","1","1","","","","","","","","","-6.154744741342353","106.92882489413023","Active"
"250623112311","Ibu Dewi Romiyani","2025-06-23","Stik","Biasa","✅","optoSOeGWC","2025-07-05","2025-07-14","0.486486486486487","3318500","36","4","18.5","IDNRH2025306303","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","opt5C9DM6A","2025-09-25","2025-09-25","-6.101636462340704","106.93333771079779","Active"
"250611153050","Bapak Heru","2025-06-11","Stik","Biasa","✅","optoSOeGWC","2025-06-14","2025-06-17","0.485148514851485","4476000","49","11","9.18181818181818","IDNRH2025303737","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-26","2025-09-19","-6.110301187560588","106.9191712886095","Active"
"250101000000","office","2025-05-19","Stik","Self-Owned","-","","2025-05-19","2025-05-19","0.476923076923077","","62","7","18.5714285714286","IDNRH2025300897","Udah Pasang","Udah Pasang","Belum kasih, belum pasang","Udah Pasang","Udah Pasang","2025-05-28","2025-05-28","-6.11258762834466","106.91732818555802","Active"
"250527120545","Ibu Mia","2025-05-27","Stik","Biasa","✅","optcmMpHRg","2025-05-28","2025-06-02","0.474137931034483","5045000","55","9","12.8888888888889","IDNRH2025301583","Udah kasih, belum pasang","Udah Pasang","Udah Pasang","optDjIcTrj","Udah Pasang","2025-09-16","2025-09-16","-6.115347406099099","106.89776860177517","Active"
"250521184612","Bapak Sumabi","2025-05-22","Stik","Biasa","-","optoSOeGWC","2025-05-26","2025-05-26","0.471544715447154","5495000","58","8","15.375","IDNRH2025301568","Udah Pasang","optvxbAqo2","Udah Pasang","optDjIcTrj","Udah Pasang","2025-09-22","2025-09-22","-6.11016850574134","106.89367890357971","Active"
"250516161717","Ibu Ida","2025-05-16","Stik","Biasa","-","optoSOeGWC","2025-05-31","2025-06-05","0.469026548672566","4998000","53","9","12.5555555555556","IDNRH2025301577","Udah Pasang","Udah Pasang","Udah Pasang","optDjIcTrj","opt5C9DM6A","2025-09-23","2025-09-01","-6.1244286126185745","106.91965073347092","Active"
"250611105101","Ibu Tetiresmiati","2025-06-11","Stik","Biasa","-","optcmMpHRg","2025-06-12","2025-08-20","0.459459459459459","1502000","17","1","37","IDNRH2025303684","Udah Pasang","Udah Pasang","optnVU10e0","optDjIcTrj","opt5C9DM6A","2025-09-19","2025-09-19","-6.103312344677748","106.92175827920437","Active"
"250609093529","Ibu Diah","2025-06-09","Stik","Biasa","-","optoSOeGWC","2025-06-11","2025-06-17","0.455445544554455","4349500","46","10","10.1","IDNRH2025303738","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-22","2025-09-15","-6.112831470229959","106.89552191644907","Active"
"250703103540","Bapak Hasan Basri","2025-07-03","Stik","Biasa","-","optcmMpHRg","2025-07-05","2025-07-08","0.45","3036500","36","6","13.3333333333333","IDNRH2025306204","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-25","2025-09-04","-6.108302622503574","106.93771842867136","Active"
"250507164722","Ibu Novianti","2025-05-09","Stik","Biasa","✅","optoSOeGWC","2025-05-17","2025-05-23","0.444444444444444","4965500","56","12","10.5","IDNRH2025301362","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-09-23","2025-09-23","-6.121554352942299","106.91119942814112","Active"
