Outlet Code,Nama Pemilik,Tanggal Join,Type,Toko Type,Event,Contract Sign,Tanggal Turun Freezer,Tanggal First PO EsKrim,DUS per Day,Total Value IDR,Total DUS,PO berapa Kali,PO Frequency,Freezer Code,Spanduk,Flag Hanger,Poster,Papan Harga,Stiker Harga,Last Service,Last Bunga Es,latitude,longitude,Outlet Status
"250619111606","Ibu Sani Sang Sang","2025-06-19","Stik","Biasa","-","optcmMpHRg","2025-06-19","2025-06-21","0.846153846153846","3826500","44","8","6.5","IDNRH2025301170","Udah Pasang","Udah Pasang","optnVU10e0","Udah Pasang","Udah Pasang","2025-08-11","2025-08-11","-6.1109182575992484","106.91361911594868","Active"
"250521131544","Ibu Halimatus Sahrah","2025-05-21","Stik","Biasa","-","optoSOeGWC","2025-05-24","2025-05-26","0.833333333333333","6285500","65","7","11.1428571428571","IDNRH2025301565","","","","","","2025-08-11","2025-08-11","-6.111993044557606","106.89571101218462","Active"
"250611153050","Bapak Heru","2025-06-11","Stik","Biasa","-","optoSOeGWC","2025-06-14","2025-06-17","0.821428571428571","4212500","46","10","5.6","IDNRH2025303737","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-04","2025-07-28","-6.110301187560588","106.9191712886095","Active"
"250701170214","Ibu Hani Mutmaina","2025-07-02","Stik","Biasa","-","optoSOeGWC","2025-07-09","2025-07-10","0.818181818181818","2442500","27","3","11","IDNRH2025306797","Udah kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","opt5C9DM6A","2025-08-06","2025-07-30","-6.128277936153734","106.89800061285496","Active"
"250628150341","Bapak Haryono","2025-06-28","Stik","Biasa","-","","2025-07-05","2025-07-14","0.793103448275862","2091000","23","2","14.5","IDNRH2025306752","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-07-28","2025-07-28","-6.132062599999999","106.9250148","Active"
"250611140651","Pak Dewarun Dedi","2025-06-11","Stik","Biasa","-","optoSOeGWC","2025-06-14","2025-06-16","0.789473684210526","4102500","45","8","7.125","IDNRH2025303736","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-09","2025-07-31","-6.107057474363248","106.92902438342571","Active"
"250514085339","Bapak Sayuti","2025-05-14","Stik","Biasa","-","optcmMpHRg","2025-05-17","2025-05-21","0.783132530120482","6163000","65","8","10.375","IDNRH2025301564","Udah kasih, belum pasang","Udah Pasang","optnVU10e0","optDjIcTrj","Udah Pasang","2025-08-11","2025-08-11","-6.1121197252603405","106.90824329853058","Active"
"250702132808","Bapak Endang","2025-07-03","Stik","Biasa","✅","optoSOeGWC","2025-07-10","2025-07-16","0.777777777777778","1874000","21","2","13.5","IDNRH2025307931","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Belum kasih, belum pasang","2025-08-05","2025-07-31","-6.12365154393949","106.96010783314705","Active"
"250610151255","Ibu Murniati","2025-06-10","Stik","Biasa","-","optoSOeGWC","2025-06-12","2025-06-16","0.771929824561403","3815500","44","9","6.33333333333333","IDNRH2025303759","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-05","2025-07-31","-6.124966992872082","106.9515398517251","Active"
"250708113838","ibu Azah","2025-07-08","Stik","Biasa","-","optcmMpHRg","2025-07-10","2025-07-16","0.740740740740741","1700000","20","2","13.5","IDNRH2025307907","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-09","2025-07-31","-6.10857698809003","106.9369861856103","Active"
"250628120329","Ibu Choesmanah","2025-06-28","Stik","Biasa","-","optcmMpHRg","2025-07-05","2025-07-07","0.694444444444444","2282500","25","2","18","IDNRH2025306748","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","opt5C9DM6A","2025-08-06","2025-08-06","-6.136726548890374","106.90322119742632","Active"
"250701162309","Ibu Dewi Retno Sembodo ","2025-07-01","Stik","Biasa","-","optoSOeGWC","2025-07-10","2025-07-11","0.625","1765500","20","2","16","IDNRH2025300661","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-06","2025-07-30","-6.124825647272936","106.89902924001217","Active"
"250617132359","Ibu Artati","2025-06-17","Stik","Biasa","✅","optoSOeGWC","2025-06-19","2025-06-20","0.622641509433962","2901000","33","4","13.25","IDNRH2025301256","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-05","2025-08-05","-6.100781683654248","106.93054486066103","Active"
"250510105549","Ibu Endang Tri Fanny Bernadi ","2025-05-12","Stik","Biasa","-","optoSOeGWC","2025-05-17","2025-05-20","0.619047619047619","4651500","52","12","7","IDNRH2025301566","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-11","2025-08-11","-6.111748684064686","106.90841864794493","Active"
"250607102237","Bapak Raub","2025-06-07","Stik","Biasa","✅","optoSOeGWC","2025-06-11","2025-06-30","0.604651162790698","2357500","26","4","10.75","IDNRH2025303762","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-04","2025-07-28","-6.1098335","106.9199005","Active"
"250625151548","Ibu Febriani Aulia Sari","2025-06-25","Stik","Biasa","-","","2025-06-28","2025-06-30","0.604651162790698","2211500","26","3","14.3333333333333","IDNRH2025301254","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","optDjIcTrj","opt5C9DM6A","2025-08-01","2025-08-01","-6.155076418101935","106.92719109356403","Active"
"250516161717","Ibu Ida","2025-05-16","Stik","Biasa","-","","2025-05-31","2025-06-05","0.602941176470588","3807500","41","6","11.3333333333333","IDNRH2025301577","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-07-30","2025-07-30","-6.1244286126185745","106.91965073347092","Active"
"250612100118","Bapak Raudatul Ulum","2025-06-12","Stik","Biasa","-","optcmMpHRg","2025-06-14","2025-06-21","0.596153846153846","2758000","31","5","10.4","IDNRH2025303739","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-04","2025-07-29","-6.123907900055123","106.90912306308746","Active"
"250621093113","Bapak Wis Ferri Simanjuntak","2025-06-21","Stik","Biasa","-","","2025-06-25","2025-07-02","0.585365853658537","2256000","24","3","13.6666666666667","IDNRH2025301227","Udah Pasang","optpnPBZbI","Udah Pasang","Udah Pasang","Udah Pasang","2025-07-28","2025-07-28","-6.123999908201855","106.92533366382122","Active"
"250502121134","Bapak Aadi","2025-05-07","Stik","Biasa","-","","2025-05-17","2025-05-20","0.583333333333333","4701500","49","5","16.8","IDNRH2025301720","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","Udah Pasang","opt5C9DM6A","2025-07-30","2025-07-30","-6.129184008272832","106.91769976168871","Active"
"250527120545","Ibu Mia","2025-05-27","Stik","Biasa","✅","","2025-05-28","2025-06-02","0.577464788732394","3703500","41","6","11.8333333333333","IDNRH2025301583","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-02","2025-07-18","-6.115347406099099","106.89776860177517","Active"
"250609093529","Ibu Diah","2025-06-09","Stik","Biasa","-","optoSOeGWC","2025-06-11","2025-06-17","0.571428571428571","2946500","32","6","9.33333333333333","IDNRH2025303738","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-11","2025-08-11","-6.112831470229959","106.89552191644907","Active"
"250507164722","Ibu Novianti","2025-05-09","Stik","Biasa","✅","","2025-05-17","2025-05-23","0.555555555555556","3862000","45","9","9","IDNRH2025301362","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-07-28","2025-07-28","-6.121554352942299","106.91119942814112","Active"
"250521184612","Bapak Sumabi","2025-05-22","Stik","Biasa","-","optoSOeGWC","2025-05-26","2025-05-26","0.551282051282051","3931500","43","4","19.5","IDNRH2025301568","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-08","2025-08-08","-6.11016850574134","106.89367890357971","Active"
"250523152310","Ibu Yuliyanti ","2025-05-24","Stik","Biasa","-","","2025-05-24","2025-05-27","0.519480519480519","3673000","40","5","15.4","IDNRH2025301712","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-07-28","2025-07-28","-6.133317317743684","106.90019499510527","Active"
"250624103020","Ibu Rahmania","2025-06-24","Stik","Biasa","✅","optcmMpHRg","2025-06-25","2025-06-26","0.51063829787234","2058000","24","3","15.6666666666667","IDNRH2025301222","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","optDjIcTrj","Udah Pasang","2025-08-05","2025-07-31","-6.151549300167575","106.9544755294919","Active"
"250513112411","Ibu Yuli Kristiawati ","2025-05-13","Stik","Biasa","-","optoSOeGWC","2025-05-17","2025-06-03","0.5","1452000","17","1","70","IDNRH2025301667","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-08","2025-07-16","-6.116419850585421","106.90610826015472","Active"
"250522124437","Ibu Muyi'lah","2025-05-22","Stik","Biasa","-","","2025-05-24","2025-05-28","0.5","1452000","17","1","76","IDNRH2025301769","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","Udah Pasang","Udah Pasang","2025-07-29","2025-07-29","-6.125763061255208","106.91394064575434","Active"
"250526154719","Bapak Budiyanto","2025-05-26","Stik","Biasa","-","optcmMpHRg","2025-05-31","2025-06-23","0.5","1452000","17","1","50","IDNRH2025301534","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-06","2025-07-30","-6.13672088185757","106.90305724740028","Active"
"250528073501","Ibu Ros","2025-05-30","Stik","Biasa","-","","2025-06-04","2025-06-09","0.5","1452000","17","1","64","IDNRH2025301507","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","opt5C9DM6A","2025-08-02","2025-07-18","-6.117817992265233","106.90281417220831","Active"
"250611144401","Bapak Dayat","2025-06-11","Stik","Biasa","-","","2025-06-14","2025-07-28","0.5","1452000","17","1","15","IDNRH2025303743","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-07-31","","-6.113830911919128","106.91904086619616","Active"
"250617113650","Ibu Eka Sugiarti ","2025-06-17","Stik","Biasa","-","","2025-06-19","2025-07-31","0.5","1452000","17","1","12","IDNRH2025300664","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-01","","-6.106984132213823","106.91839512437582","Active"
"250617140623","Bapak Candra Kirana ","2025-06-17","Stik","Biasa","-","optcmMpHRg","2025-06-19","2025-06-20","0.5","1452000","17","1","53","IDNRH2025301197","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-05","2025-07-29","-6.098803752552342","106.93650104105473","Active"
"250617145445","Bapak Haerudin","2025-06-17","Stik","Biasa","-","optoSOeGWC","2025-06-21","2025-08-04","0.5","1452000","17","1","8","IDNRH2025301251","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Udah Pasang","2025-08-11","2025-08-11","-6.11137664249965","106.9149424508214","Active"
"250617142706","Ibu Maria Ulpah","2025-06-17","Stik","Biasa","-","","2025-06-19","2025-07-23","0.5","1452000","17","1","20","IDNRH2025300691","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-07-28","2025-07-28","-6.126018416272389","106.92254986613989","Active"
"250623112311","Ibu Dewi Romiyani","2025-06-23","Stik","Biasa","-","optoSOeGWC","2025-07-05","2025-07-14","0.5","1452000","17","1","29","IDNRH2025306303","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-08-09","2025-08-02","-6.101636462340704","106.93333771079779","Active"
"250623140602","Ibu Mahdiyah","2025-06-23","Stik","Biasa","-","optcmMpHRg","2025-07-19","2025-07-22","0.5","1452000","17","1","21","IDNRH2025305925","Udah kasih, belum pasang","optpnPBZbI","optnVU10e0","optDjIcTrj","opt5C9DM6A","2025-08-05","","-6.119541828582323","106.95108823478222","Active"
"250624115542","Ibu Nani","2025-06-24","Stik","Biasa","-","optoSOeGWC","2025-06-25","2025-07-22","0.5","1452000","17","1","21","IDNRH2025301189","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Belum kasih, belum pasang","2025-08-09","2025-08-09","-6.094094760308055","106.96137886494398","Active"
"250624152512","Bapak Moch Masir NP","2025-06-25","Stik","Biasa","-","","2025-06-28","2025-07-10","0.5","1452000","17","1","33","IDNRH2025303757","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-02","2025-08-02","-6.101287416762497","106.93595789372921","Active"
"250704102640","Ibu Erni Rahayu","2025-07-04","Stik","Biasa","-","","2025-07-09","2025-07-10","0.5","1452000","17","1","33","IDNRH2025306798","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","opt5C9DM6A","2025-08-01","2025-08-01","-6.119308139242992","106.90356317907572","Active"
"250707152259","Ibu Martinih","2025-07-07","Stik","Biasa","-","optoSOeGWC","2025-07-31","2025-08-01","0.5","1452000","17","1","11","IDNRH2025307951","","","","","","2025-08-01","2025-08-01","-6.117696646780323","106.91359866410494","Active"
"250707162808","Ibu Nani Suryani ","2025-07-07","Stik","Biasa","-","optoSOeGWC","2025-07-10","2025-07-15","0.5","1452000","17","1","28","IDNRH2025307934","Udah Pasang","optpnPBZbI","optnVU10e0","optDjIcTrj","opt5C9DM6A","2025-08-05","2025-07-31","-6.162104249934167","106.95144731551409","Active"
"250710180725","Bapak Yanto I","2025-07-17","Stik","Biasa","-","optoSOeGWC","2025-07-24","2025-08-01","0.5","1452000","17","1","11","IDNRH2025306019","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-08-08","","-6.108181941605717","106.93428788334131","Active"
"250722144039","Bapak Udin","2025-07-22","Ember","Biasa","-","","","2025-07-29","0.5","110000","1","1","14","","","","","","","","","-6.1121210995140896","106.93017503738461","Active"
"250723115650","Ibu Risma","2025-07-23","Ember","Biasa","-","","","2025-07-23","0.5","110000","1","1","20","","","","","","","","","-6.1158457","106.922473","Active"
"250723110907","Ibu Oliv","2025-07-23","Stik","Biasa","-","optoSOeGWC","2025-07-24","2025-07-30","0.5","1452000","17","1","13","IDNRH2025306357","Udah Pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-08-09","","-6.111672342223419","106.93078961223364","Active"
"250721140428","Bapak Hanafi","2025-07-24","Stik","Biasa","-","","2025-07-26","2025-08-05","0.5","1452000","17","1","7","IDNRH2025306817","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-07-28","","-6.12043824793896","106.91584836691618","Active"
"250724121253","Ibu Rafikah","2025-07-24","Stik","Biasa","-","optoSOeGWC","2025-07-24","2025-07-28","0.5","1452000","17","1","15","IDNRH2025306016","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-08-05","","-6.099783551122988","106.92453805357218","Active"
"250707155110","Ibu Maryatul Qibtiyah","2025-07-07","Stik","Biasa","-","optcmMpHRg","2025-07-26","2025-08-06","0.5","1452000","17","1","6","IDNRH2025305924","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-08-05","2025-08-05","-6.154661738784197","106.95245582610369","Active"
"250719123320","Ibu Magfirotun Hasanah","2025-07-26","Stik","Biasa","-","","2025-07-26","2025-08-06","0.5","1452000","17","1","6","IDNRH2025305926","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","Belum kasih, belum pasang","2025-08-01","2025-08-01","-6.1569108035160545","106.92040376365185","Active"
"250726153247","bapak Yusuf","2025-07-26","Ember","Biasa","-","","","2025-07-26","0.5","220000","2","1","17","","","","","","","","","-6.110874585999157","106.92423965781927","Active"
"250722091810","Ibu Jalaya","2025-07-28","Ember","Biasa","-","","","2025-07-28","0.5","150000","1","1","15","","","","","","","","","-6.113221846108626","106.91919576376677","Active"
"250726174914","Ibu Rini","2025-07-28","Stik","Biasa","-","","2025-07-31","2025-08-04","0.5","1452000","17","1","8","IDNRH2025306364","","","","","","2025-08-11","2025-08-11","-6.118178694890167","106.89796071499586","Active"
"250728211535","Ibu Fani","2025-07-29","Ember","Biasa","-","","","2025-07-29","0.5","150000","1","1","14","","","","","","","","","-6.1157568153038975","106.9080696780967","Active"
"250729133250","Bapak Frans","2025-07-29","Ember","Biasa","-","","","2025-07-30","0.5","150000","1","1","13","","","","","","","","","-6.151887882462993","106.8797367061416","Active"
"250730091437","Ibu Gita","2025-07-30","Ember","Biasa","-","","","2025-08-01","0.5","180000","2","1","11","","","","","","","","","-6.1157723","106.9220232","Active"
"250730151527","Bapak Achmad Fauzan","2025-07-30","Stik","Biasa","-","","2025-08-03","2025-08-03","0.5","2821500","22","1","9","IDNRH2025303778","","","","","","","","-6.106585097555001","106.88115989849173","Active"
"250731105144","Ibu Yeni","2025-07-31","Ember","Biasa","-","","","2025-08-02","0.5","140000","2","1","10","","","","","","","","","-6.11186736393603","106.89097255468369","Active"
"250731114205","Ibu Fitri","2025-07-31","Ember","Biasa","-","","","2025-08-01","0.5","110000","1","1","11","","","","","","","","","-6.114999036196389","106.88349019736052","Active"
"250731125458","Bapak Francisco Indratno","2025-07-31","Ember","Biasa","-","","2025-07-31","2025-08-01","0.5","900000","6","1","11","IDNRH2025305930","","","","","","2025-08-01","2025-08-01","-6.115702443134881","106.92163020372391","Active"
"250801105625","Bapak Agus","2025-08-01","Ember","Biasa","-","","","2025-08-02","0.5","150000","1","1","10","","","","","","","","","-6.11591484357777","106.91301651339387","Active"
"250804123008","Ibu Putri","2025-08-04","Ember","Biasa","-","","","2025-08-05","0.5","150000","1","1","7","","","","","","","","","-6.122064099999999","106.8686452","Active"
"250804140723","Ibu Nurjanah","2025-08-04","Stik","Biasa","-","","2025-08-09","2025-08-11","0.5","1502000","17","1","1","IDNRH2025306045","","","","","","2025-08-05","","-6.1385153281139395","106.92250695079565","Active"
"250805133820","Ibu Eti","2025-08-07","Ember","Biasa","-","","","2025-08-07","0.5","600000","4","1","5","","","","","","","","","-6.116452305021217","106.90807645098835","Active"
"250531113540","Ibu Annisa Ruseno ","2025-05-31","Stik","Biasa","-","optoSOeGWC","2025-05-31","2025-06-02","0.492957746478873","3195500","35","6","11.8333333333333","IDNRH2025300570","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","Udah Pasang","2025-08-09","2025-07-16","-6.13786795473874","106.91696651279926","Active"
